dest_country,cmdCode,commodity,demand_4y_total,demand_yr1,ci_lower_4y,ci_upper_4y,forecast_method,gcc_avg_exp,uv_mean,uv_cagr,viability_score,grade,penetration_pct,penetration_pct_country,is_saturated,ml_growth_prob,pen_opportunity,dist_km,dist_sensitivity,weighted_dist_km,hs2,lpi_score,mfn_tariff_rate,demand_4y_total_n,uv_mean_n,viability_score_n,pen_opportunity_n,ml_growth_prob_n,uv_cagr_pos,uv_cagr_n,lpi_n,tariff_n_inv,dist_n_inv,landing_cost_n,opportunity_score,opportunity_rationale,gcc_country,reexport_filter_method
Singapore,7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),10786412.684678406,2995010.9226073455,173475.67553133712,2285878320.987766,panel_regression,2985564.798333334,1.2540788872285118,31.94,0.887875,A,3.3433333333333333,1.97,False,0.4368489782015483,1.0,5463.8922282930225,0.7,3824.7245598051154,72,4.3,0.0,1.687993110821654e-05,0.00024308401042145552,0.9999999983880717,0.9999999985714286,0.3562035411519517,31.94,0.19381067961047446,0.9999999994444444,1.0,0.8414141471882697,0.960353536602623,0.5855089402493094,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,filtered
Singapore,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2623929.8230365217,877810.8409718558,98788.36804594164,157760397.56678814,panel_regression,280.884,111.78304654795602,24.85,0.887875,A,9.290000000000001,,,0.44849348068237305,1.0,5463.8922282930225,1.0,5463.8922282930225,91,4.3,0.0,4.105936309156307e-06,0.02166743378644738,0.9999999983880717,0.9999999985714286,0.3697479600970851,24.85,0.15078883495054135,0.9999999994444444,1.0,0.7675185909195217,0.941879647535436,0.5842981544295689,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,filtered
Singapore,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",86185.38144175922,25828.70488991736,1900.5753984732467,11420800.620807797,panel_regression,45464.23933333333,3.491563679732988,-4.27,0.887875,A,7.739999999999999,0.34,False,0.5,1.0,5463.8922282930225,1.0,5463.8922282930225,54,4.3,0.0,1.3445669348519905e-07,0.0006767862138139445,0.9999999983880717,0.9999999985714286,0.4296582806275106,0.0,0.0,0.9999999994444444,1.0,0.7675185909195217,0.941879647535436,0.5842951832341069,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,filtered
Singapore,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",86185.38144175922,25828.70488991736,1900.5753984732467,11420800.620807797,panel_regression,38977.555,3.491563679732988,-4.27,0.887875,A,7.739999999999999,0.03,False,0.5,1.0,5899.340485303137,1.0,5899.340485303137,54,4.3,0.0,1.3443330656082975e-06,0.0006767862138139445,0.9999999983880717,0.9999999985714286,0.4350415018189368,0.0,0.0,0.9999999994444444,1.0,0.7385274135196744,0.9346318531854741,0.5837466386698483,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,filtered
Singapore,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2623929.8230365217,877810.8409718558,98788.36804594164,157760397.56678814,panel_regression,8314.835,111.78304654795602,24.85,0.887875,A,9.290000000000001,,,0.44849348068237305,1.0,6202.9656289538425,1.0,6202.9656289538425,91,4.3,0.0,4.105936309156307e-06,0.02166743378644738,0.9999999983880717,0.9999999985714286,0.3697479600970851,24.85,0.18614232209598397,0.9999999994444444,1.0,0.7162497147718924,0.9290624284985286,0.583436176188396,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Qatar,filtered
Singapore,7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),10786412.684678406,2995010.9226073455,173475.67553133712,2285878320.987766,panel_regression,1173851.579,1.2540788872285118,31.94,0.887875,A,3.3433333333333333,0.5,False,0.4368489782015483,1.0,5899.340485303137,0.7,4129.538339712196,72,4.3,0.0,0.00016832465144923727,0.00024308401042145552,0.9999999983880717,0.9999999985714286,0.3606664423402861,31.94,0.1308051437458809,0.9999999994444444,1.0,0.8199012007789318,0.9549753000002885,0.5832961899819402,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,filtered
Germany,5001,Silk-worm cocoons suitable for reeling,1022.067962185179,334.1067327464259,7.349130836299976,532006.2849926518,panel_regression,152486.585,33.401087340599865,13.5,0.842875,A,5.343333333333334,0.21,False,0.6301233172416687,1.0,4637.259451606709,1.0,4637.259451606709,50,4.1,3.086666666666667,1.533352228807515e-08,0.0064742898918693555,0.927463226391355,0.9999999985714286,0.5882920618858164,13.5,0.055287083298979085,0.8888888883950615,0.9981387869956295,0.7965566761668077,0.9095057947782252,0.582859537022653,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A grade) | low landing cost (tariff 3.1%, LPI 4.1)",United Arab Emirates,filtered
Singapore,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2623929.8230365217,877810.8409718558,98788.36804594164,157760397.56678814,panel_regression,1311201.5535,111.78304654795602,24.85,0.887875,A,9.290000000000001,3.49,False,0.44849348068237305,1.0,5899.340485303137,1.0,5899.340485303137,91,4.3,0.0,4.0946610926154274e-05,0.02166743378644738,0.9999999983880717,0.9999999985714286,0.37438056033784906,24.85,0.1017691866651578,0.9999999994444444,1.0,0.7385274135196744,0.9346318531854741,0.5822128660212437,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,filtered
Singapore,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",86185.38144175922,25828.70488991736,1900.5753984732467,11420800.620807797,panel_regression,431.293,3.491563679732988,-4.27,0.887875,A,7.739999999999999,0.0,False,0.5,1.0,6319.980856175579,1.0,6319.980856175579,54,4.3,0.0,1.343836857678306e-07,8.572640231099905e-05,0.9999999983880717,0.9999999985714286,0.4296582806275106,0.0,0.0,0.9999999994444444,1.0,0.7099869431103011,0.9274967355831308,0.5820963722362039,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Bahrain,filtered
Singapore,7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),10786412.684678406,2995010.9226073455,173475.67553133712,2285878320.987766,panel_regression,23073.086,1.2540788872285118,31.94,0.887875,A,3.3433333333333333,0.01,False,0.4368489782015483,1.0,6319.980856175579,0.7,4423.986599322905,72,4.3,0.0,1.687985810172172e-05,3.0790694679382996e-05,0.9999999983880717,0.9999999985714286,0.3562035411519517,31.94,0.1308051437458809,0.9999999994444444,1.0,0.7983500494965998,0.9495875121797055,0.5819890099595805,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Bahrain,filtered
Singapore,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",86185.38144175922,25828.70488991736,1900.5753984732467,11420800.620807797,panel_regression,1959398.0846666666,3.491563679732988,-4.27,0.887875,A,7.739999999999999,19.37,False,0.5,1.0,6648.7526890872905,1.0,6648.7526890872905,54,4.3,0.0,1.3449211613907369e-07,8.572640231099905e-05,0.9999999983880717,0.9999999985714286,0.4350415018189368,0.0,0.0,0.9999999994444444,1.0,0.6919716636922031,0.9229929157286063,0.5819591214042755,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Saudi Arabia,filtered
Singapore,7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),10786412.684678406,2995010.9226073455,173475.67553133712,2285878320.987766,panel_regression,6537.283333333333,1.2540788872285118,31.94,0.887875,A,3.3433333333333333,0.0,False,0.4368489782015483,1.0,6669.9651832646405,0.7,4668.975628285248,72,4.3,0.0,1.6879966530277243e-05,3.0790694679382996e-05,0.9999999983880717,0.9999999985714286,0.3562035411519517,31.94,0.1308051437458809,0.9999999994444444,1.0,0.7930029359946132,0.9482507338042089,0.5817884932303632,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Kuwait,filtered
Singapore,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2623929.8230365217,877810.8409718558,98788.36804594164,157760397.56678814,panel_regression,5484.832333333333,111.78304654795602,24.85,0.887875,A,9.290000000000001,0.01,False,0.44849348068237305,1.0,6319.980856175579,1.0,6319.980856175579,91,4.3,0.0,4.105863301728887e-06,0.0027445463691649005,0.9999999983880717,0.9999999985714286,0.3697479600970851,24.85,0.1017691866651578,0.9999999994444444,1.0,0.7099869431103011,0.9274967355831308,0.5793455260506999,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Bahrain,filtered
Singapore,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2623929.8230365217,877810.8409718558,98788.36804594164,157760397.56678814,panel_regression,999704.7749999999,111.78304654795602,24.85,0.887875,A,9.290000000000001,4.89,False,0.44849348068237305,1.0,6648.7526890872905,1.0,6648.7526890872905,91,4.3,0.0,4.1059717316695e-06,0.0027445463691649005,0.9999999983880717,0.9999999985714286,0.37438056033784906,24.85,0.1017691866651578,0.9999999994444444,1.0,0.6919716636922031,0.9229929157286063,0.5791332131237051,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Saudi Arabia,filtered
Singapore,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",2623929.8230365217,877810.8409718558,98788.36804594164,157760397.56678814,panel_regression,186919.79633333333,111.78304654795602,24.85,0.887875,A,9.290000000000001,0.33,False,0.44849348068237305,1.0,6669.9651832646405,1.0,6669.9651832646405,91,4.3,0.0,4.1059717316695e-06,0.0027445463691649005,0.9999999983880717,0.9999999985714286,0.3697479600970851,24.85,0.1017691866651578,0.9999999994444444,1.0,0.6981134992879097,0.924528374627533,0.5789002719344677,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Kuwait,filtered
Netherlands,2509,Chalk,6061092.252253571,1705960.4361639684,231208.23795571656,341002035.6875459,panel_regression,4182129.14,0.05603377927510886,-9.28,0.8365000000000001,A,8.806666666666667,6.3,False,0.5960953036944071,1.0,4665.298001383305,0.7,3265.708600968313,25,4.1,0.22417910447761194,9.48500844599061e-06,1.3757659162931404e-06,0.9171871836918204,0.9999999985714286,0.5482161381803354,0.0,0.0,0.8888888883950615,0.9998648234132089,0.8560419590377297,0.9250675300629876,0.5770216473358571,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.2%, LPI 4.1)",Saudi Arabia,filtered
Singapore,2509,Chalk,133652.08408785713,37664.59425363566,5099.914581935175,7508856.758775452,panel_regression,27.741333333333333,0.05603377927510886,-9.28,0.887875,A,8.806666666666667,0.0,False,0.41324383020401,1.0,5463.8922282930225,0.7,3824.7245598051154,25,4.3,0.0,2.0874039159612267e-07,1.0861291043154422e-05,0.9999999983880717,0.9999999985714286,0.3287469783432768,0.0,0.0,0.9999999994444444,1.0,0.8414141471882697,0.960353536602623,0.5769285401920922,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,filtered
United Arab Emirates,7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),5291381.495627526,1475387.1825750933,85223.37001931206,1124138755.8055375,panel_regression,2985564.798333334,1.2540788872285118,31.94,0.8436250000000002,A,3.3433333333333333,1.97,False,0.5112667282422384,1.0,438.48270370145906,0.7,306.9378925910213,72,4.0,4.801974286720676,8.280403119071058e-06,0.00024308401042145552,0.9286721725913007,0.9999999985714286,0.4427632877074726,31.94,0.19381067961047446,0.8333333328703704,0.9971044826169231,1.0,0.9405084595513988,0.5769204383058265,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Oman,filtered
Netherlands,2509,Chalk,6061092.252253571,1705960.4361639684,231208.23795571656,341002035.6875459,panel_regression,114.107,0.05603377927510886,-9.28,0.8365000000000001,A,8.806666666666667,0.0,False,0.5960953036944071,1.0,4341.137240517271,0.7,3038.796068362089,25,4.1,0.22417910447761194,9.48500844599061e-06,1.3757659162931404e-06,0.9171871836918204,0.9999999985714286,0.5414324894475244,0.0,0.0,0.8888888883950615,0.9998648234132089,0.8703080972269435,0.9286340646102911,0.5768782626446716,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.2%, LPI 4.1)",Kuwait,filtered
Netherlands,2509,Chalk,6061092.252253571,1705960.4361639684,231208.23795571656,341002035.6875459,panel_regression,181625.2315,0.05603377927510886,-9.28,0.8365000000000001,A,8.806666666666667,0.09,False,0.5960953036944071,1.0,5165.972240441114,0.7,3616.1805683087796,25,4.1,0.22417910447761194,9.458458145723855e-05,1.0861291043154422e-05,0.9171871836918204,0.9999999985714286,0.5482161381803354,0.0,0.0,0.8888888883950615,0.9998648234132089,0.8435048935318975,0.9219332636865296,0.5765734462594001,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.2%, LPI 4.1)",United Arab Emirates,filtered
Singapore,2509,Chalk,133652.08408785713,37664.59425363566,5099.914581935175,7508856.758775452,panel_regression,181625.2315,0.05603377927510886,-9.28,0.887875,A,8.806666666666667,0.09,False,0.41324383020401,1.0,5899.340485303137,0.7,4129.538339712196,25,4.3,0.0,2.085065472112315e-06,1.0861291043154422e-05,0.9999999983880717,0.9999999985714286,0.33286587417335417,0.0,0.0,0.9999999994444444,1.0,0.8199012007789318,0.9549753000002885,0.5765341633660198,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,filtered
Netherlands,2509,Chalk,6061092.252253571,1705960.4361639684,231208.23795571656,341002035.6875459,panel_regression,5267.242,0.05603377927510886,-9.28,0.8365000000000001,A,8.806666666666667,,,0.5960953036944071,1.0,4774.190518047728,0.7,3341.933362633409,25,4.1,0.22417910447761194,9.484900016633248e-06,1.3757659162931404e-06,0.9171871836918204,0.9999999985714286,0.5414324894475244,0.0,0.0,0.8888888883950615,0.9998648234132089,0.8487793084058278,0.9232518674050122,0.5760709330367724,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.2%, LPI 4.1)",Bahrain,filtered
Netherlands,2509,Chalk,6061092.252253571,1705960.4361639684,231208.23795571656,341002035.6875459,panel_regression,27.741333333333333,0.05603377927510886,-9.28,0.8365000000000001,A,8.806666666666667,0.0,False,0.5960953036944071,1.0,5514.0668408475885,0.7,3859.846788593312,25,4.1,0.22417910447761194,9.484973023667958e-06,1.0861291043154422e-05,0.9171871836918204,0.9999999985714286,0.5414324894475244,0.0,0.0,0.8888888883950615,0.9998648234132089,0.8398307968796974,0.9210147395234796,0.5757360278595531,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.2%, LPI 4.1)",Oman,filtered
Singapore,2509,Chalk,133652.08408785713,37664.59425363566,5099.914581935175,7508856.758775452,panel_regression,4182129.14,0.05603377927510886,-9.28,0.887875,A,8.806666666666667,6.3,False,0.41324383020401,1.0,6648.7526890872905,0.7,4654.126882361103,25,4.3,0.0,2.0877581424736592e-07,1.3757659162931404e-06,0.9999999983880717,0.9999999985714286,0.33286587417335417,0.0,0.0,0.9999999994444444,1.0,0.7887066859648024,0.9471766712967562,0.5753632360013166,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Saudi Arabia,filtered
Singapore,2509,Chalk,133652.08408785713,37664.59425363566,5099.914581935175,7508856.758775452,panel_regression,5267.242,0.05603377927510886,-9.28,0.887875,A,8.806666666666667,,,0.41324383020401,1.0,6319.980856175579,0.7,4423.986599322905,25,4.3,0.0,2.0866738388417744e-07,1.3757659162931404e-06,0.9999999983880717,0.9999999985714286,0.3287469783432768,0.0,0.0,0.9999999994444444,1.0,0.7983500494965998,0.9495875121797055,0.5753129725236437,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Bahrain,filtered
Singapore,2509,Chalk,133652.08408785713,37664.59425363566,5099.914581935175,7508856.758775452,panel_regression,114.107,0.05603377927510886,-9.28,0.887875,A,8.806666666666667,0.0,False,0.41324383020401,1.0,6669.9651832646405,0.7,4668.975628285248,25,4.3,0.0,2.0877581424736592e-07,1.3757659162931404e-06,0.9999999983880717,0.9999999985714286,0.3287469783432768,0.0,0.0,0.9999999994444444,1.0,0.7930029359946132,0.9482507338042089,0.5751124557944267,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Kuwait,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",6102450.950929821,1899970.5652690677,460864.86837791366,131269320.80100884,panel_regression,64224.128500000006,2.477331188168089,24.09,0.8436250000000002,A,4.3,,,0.5,1.0,303.6592641976991,1.0,303.6592641976991,70,4.0,4.801974286720676,9.549697913231775e-06,0.0004801927586014123,0.9286721725913007,0.9999999985714286,0.4296582806275106,24.09,0.1804494382008955,0.8333333328703704,0.9971044826169231,0.9904059064203682,0.9381099361564909,0.5748662367823778,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Qatar,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",5429755.974879472,1854250.5473084466,430814.28698903613,111132469.14056724,panel_regression,64224.128500000006,2.477331188168089,24.09,0.8436250000000002,A,4.3,,,0.5,1.0,303.6592641976991,1.0,303.6592641976991,70,4.0,4.801974286720676,8.496954247967573e-06,0.0004801927586014123,0.9286721725913007,0.9999999985714286,0.4296582806275106,24.09,0.1804494382008955,0.8333333328703704,0.9971044826169231,0.9904059064203682,0.9381099361564909,0.5748659735964615,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Qatar,filtered
United Arab Emirates,7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),5291381.495627526,1475387.1825750933,85223.37001931206,1124138755.8055375,panel_regression,23073.086,1.2540788872285118,31.94,0.8436250000000002,A,3.3433333333333333,0.01,False,0.5112667282422384,1.0,426.25749275648013,0.7,298.38024492953605,72,4.0,4.801974286720676,8.280330111948404e-06,3.0790694679382996e-05,0.9286721725913007,0.9999999985714286,0.4427632877074726,31.94,0.1308051437458809,0.8333333328703704,0.9971044826169231,0.9906245734745375,0.9381646029200332,0.5746638331848302,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Bahrain,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",636850.1127822852,200846.4001771526,48202.45091626833,13745452.14065611,panel_regression,9973.992,2.477331188168089,24.09,0.887875,A,4.3,0.0,False,0.37861032287279767,1.0,5463.8922282930225,1.0,5463.8922282930225,70,4.3,0.0,9.962273744658208e-07,0.0004801927586014123,0.9999999983880717,0.9999999985714286,0.28846266962285266,24.09,0.14617718446513242,0.9999999994444444,1.0,0.7675185909195217,0.941879647535436,0.5745473915684005,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,filtered
