gcc_country,dest_country,cmdCode,commodity,opportunity_score,opportunity_rationale,demand_4y_total,demand_yr1,penetration_pct,pen_opportunity,viability_score,grade,ml_growth_prob,uv_mean,uv_cagr,mfn_tariff_rate,lpi_score,dist_km,weighted_dist_km,landing_cost_n,reexport_filter_method
United Arab Emirates,Switzerland,9108,Watch movements; complete and assembled,0.5700513284953932,"rising prices (+33%/yr) | premium unit value ($5159/kg) | stable market (A+ grade) | low landing cost (tariff 4.8%, LPI 4.1)",101199235.06528232,29396435.79429477,2.65,0.7549999999999999,0.768625,A+,0.5,5159.034874626122,33.18,4.801974286720676,4.1,4826.211649352584,4826.211649352584,0.9069201132995145,filtered
Saudi Arabia,United Arab Emirates,6506,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed",0.5694152718345,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",88429714.51797199,21435587.109455675,8.22,1.0,0.7248750000000002,A,0.5879526535669962,33.92737148144252,-0.42,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Saudi Arabia,USA,8801,"Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",0.5687778922229328,"low GCC penetration (high entry room) | rising prices (+55%/yr) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.8)",39615807.6654857,11547032.523448827,4.15,1.0,0.7931250000000001,A+,0.5,38.22805876974988,55.09,0.11538461538461539,3.8,10848.416689112431,10848.416689112431,0.7748242163458845,filtered
Qatar,United Arab Emirates,8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",0.5674851882936042,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",24922192.524610385,7507581.861274414,11.46,1.0,0.7248750000000002,A,0.5642797152201334,5.9166994984590575,-4.84,4.801974286720676,4.0,303.6592641976991,303.6592641976991,0.9381099361564909,filtered
Bahrain,United Arab Emirates,8706,"Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",0.5669726191161175,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",24922192.524610385,7507581.861274414,3.06,1.0,0.7248750000000002,A,0.5642797152201334,5.9166994984590575,-4.84,4.801974286720676,4.0,426.25749275648013,426.25749275648013,0.9366746681782375,filtered
Oman,Singapore,7007,"Safety glass, consisting of toughened (tempered) or laminated glass",0.5660308925978346,"low GCC penetration (high entry room) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",66998747.71193689,17501883.50595358,4.85,1.0,0.7809999999999999,A+,0.35483186443646747,3.03467890199678,-4.72,0.0,4.3,5463.8922282930225,5463.8922282930225,0.941879647535436,filtered
Oman,United Arab Emirates,2912,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",0.5659020698335793,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",69888050.74634054,18387900.019248556,10.92,1.0,0.7248750000000002,A,0.5513066252072653,2.0415330336984354,-16.08,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Saudi Arabia,United Arab Emirates,1805,"Cocoa; powder, not containing added sugar or other sweetening matter",0.5653793001049521,"low GCC penetration (high entry room) | rising prices (+11%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",41636156.37633467,9476108.284212884,4.41,1.0,0.7248750000000002,A,0.5406114459037781,3.5461258255191503,11.04,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Oman,United Arab Emirates,9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",0.5640022447381408,"low GCC penetration (high entry room) | rising prices (+19%/yr) | premium unit value ($141/kg) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",84661619.1956355,23514849.12458476,8.33,1.0,0.7248750000000002,A,0.4971769352753957,140.9230160587983,18.53,4.801974286720676,4.0,438.48270370145906,548.1033796268239,0.9377904554448127,filtered
Saudi Arabia,United Arab Emirates,3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",0.5638884112891959,"low GCC penetration (high entry room) | rising prices (+36%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",146888900.15413824,46546785.90733644,7.79,1.0,0.7248750000000002,A,0.5,14.163245711571435,35.58,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Oman,United Arab Emirates,8805,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",0.5637776808449834,"low GCC penetration (high entry room) | rising prices (+37%/yr) | premium unit value ($1216/kg) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",86015802.91832629,24914965.210363932,8.88,1.0,0.7248750000000002,A,0.3423701624075572,1215.7780091072414,36.52,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Saudi Arabia,United Arab Emirates,4203,"Articles of apparel and clothing accessories, of leather or of composition leather",0.5635313704652021,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",126248976.20117238,31757029.497960646,8.07,1.0,0.7248750000000002,A,0.5,34.15435866425246,32.46,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Saudi Arabia,Switzerland,5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",0.5631902501219855,"low GCC penetration (high entry room) | rising prices (+16%/yr) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.1)",22268634.93675027,6181167.246921572,3.94,1.0,0.768625,A+,0.3938074807325999,10.0067388611417,15.81,0.0,4.1,4259.9122969949585,4259.9122969949585,0.9130674203654428,filtered
Qatar,France,9702,"Engravings, prints and lithographs; original",0.5626506932388541,"low GCC penetration (high entry room) | rising prices (+26%/yr) | premium unit value ($770/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 3.9)",87950921.42446622,22488907.91594041,20.33,0.99175,0.712125,A,0.5393567879994711,770.248671815043,25.7,0.0,3.9,4977.248468681784,4977.248468681784,0.8655252210921074,filtered
Saudi Arabia,USA,8804,Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,0.5622945334160044,"low GCC penetration (high entry room) | premium unit value ($163/kg) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.8)",218646364.75748193,53600637.38436156,9.52,1.0,0.7931250000000001,A+,0.5,163.30418963401428,-1.29,0.11538461538461539,3.8,10848.416689112431,10848.416689112431,0.7748242163458845,filtered
Saudi Arabia,United Arab Emirates,3922,"Sanitary ware; baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and sanitary ware, of plastics",0.5622879748235876,"low GCC penetration (high entry room) | rising prices (+23%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",174307109.12591985,44939730.93732883,8.51,1.0,0.7248750000000002,A,0.5,6.743216150461426,22.57,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Oman,United Arab Emirates,3809,"Finishing agents, dye carriers to accelerate the dyeing, fixing of dyestuffs, other products and preparations, of a kind used in the textile, paper, leather or like industries, n.e.c. or included",0.5621960183566411,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",43672478.87131879,11346279.718347467,4.43,1.0,0.7248750000000002,A,0.5041085183620453,1.8234232153729268,12.05,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Qatar,United Arab Emirates,6913,Statuettes and other ornamental ceramic articles,0.5614375536390268,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",39403507.50544278,9813092.5843211,3.32,1.0,0.7248750000000002,A,0.4981829623381297,10.374797249522487,6.0,4.801974286720676,4.0,303.6592641976991,303.6592641976991,0.9381099361564909,filtered
Qatar,United Arab Emirates,7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",0.561430899156494,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",304409181.5055527,73281044.2757259,3.7,1.0,0.7248750000000002,A,0.5,2.7508636442349426,4.35,4.801974286720676,4.0,303.6592641976991,212.56148493838936,0.9391683241552297,filtered
Saudi Arabia,United Arab Emirates,1509,"Olive oil and its fractions; whether or not refined, but not chemically modified",0.5614166847280986,"low GCC penetration (high entry room) | rising prices (+16%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",72502317.96998498,16751183.917168276,4.48,1.0,0.7248750000000002,A,0.5,6.204994021967092,15.81,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Saudi Arabia,United Arab Emirates,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",0.5613187001500294,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",90252685.52835527,23226141.270520642,3.72,1.0,0.7248750000000002,A,0.5164368649323782,0.2427194203965044,-13.24,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Kuwait,United Arab Emirates,9033,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90",0.5612207572694637,"low GCC penetration (high entry room) | rising prices (+19%/yr) | premium unit value ($141/kg) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",84661619.1956355,23514849.12458476,3.23,1.0,0.7248750000000002,A,0.4971769352753957,140.9230160587983,18.53,4.801974286720676,4.0,834.9841841789903,1043.7302302237379,0.9317376155125258,filtered
Saudi Arabia,United Arab Emirates,2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",0.5611391558560223,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",35361408.157988586,8850701.966783982,6.47,1.0,0.7248750000000002,A,0.5,1.8710416158920082,13.73,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Oman,United Arab Emirates,0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",0.5606906409242614,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.5x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",70172961.85122895,18033795.433370758,5.97,1.0,0.7248750000000002,A,0.5,0.9890448819505313,7.03,4.801974286720676,4.0,438.48270370145906,657.7240555521886,0.936554999032728,filtered
Kuwait,United Arab Emirates,6401,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",0.560612844239784,"low GCC penetration (high entry room) | rising prices (+13%/yr) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",25866569.63518803,6938147.703844339,3.87,1.0,0.7248750000000002,A,0.5,14.835571423172961,12.95,4.801974286720676,4.0,834.9841841789903,1043.7302302237379,0.9317376155125258,filtered
Saudi Arabia,United Arab Emirates,1102,Cereal flours; other than of wheat or meslin,0.5605559319426556,"low GCC penetration (high entry room) | rising prices (+9%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",37636104.0515839,8824290.794375818,7.54,1.0,0.7248750000000002,A,0.5,0.848978190366306,8.99,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Kuwait,United Arab Emirates,8206,"Tools, hand; two or more of heading no. 8202 to 8205, put up in sets for retail sale",0.5597221804965161,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",65078117.55356738,17206400.551077444,5.59,1.0,0.7248750000000002,A,0.5,29.440211358108918,2.35,4.801974286720676,4.0,834.9841841789903,834.9841841789903,0.9342123654024798,filtered
Saudi Arabia,United Arab Emirates,2804,"Hydrogen, rare gases and other non-metals",0.5595534856524009,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",300313502.6408678,77552603.86253639,3.42,1.0,0.7248750000000002,A,0.5,0.4396978540831372,-1.6,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Qatar,United Arab Emirates,7418,"Copper; table, kitchen or other household articles and parts thereof; pot scourers, scouring, polishing pads, gloves and the like; sanitary ware and parts thereof",0.5594727070376082,"low GCC penetration (high entry room) | rising prices (+48%/yr) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",39795129.07074782,9626589.607784893,3.48,1.0,0.7248750000000002,A,0.3945799171924591,14.98624025787211,48.32,4.801974286720676,4.0,303.6592641976991,212.56148493838936,0.9391683241552297,filtered
Saudi Arabia,United Arab Emirates,8459,"Machine-tools; (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458",0.559269933455004,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",45380749.562549815,12486091.721969783,17.37,1.0,0.7248750000000002,A,0.5,6.709348099999877,1.28,4.801974286720676,4.0,773.8595781115821,967.3244726394776,0.9323856097008569,filtered
Oman,United Arab Emirates,0702,Tomatoes; fresh or chilled,0.559218810566673,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.5x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",14701908.31625155,3874822.2939081653,12.87,1.0,0.7248750000000002,A,0.49544699986775714,1.1855263370459963,-3.5,4.801974286720676,4.0,438.48270370145906,657.7240555521886,0.936554999032728,filtered
Saudi Arabia,United Arab Emirates,8514,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric loss,0.5591459551714517,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",63347329.21764845,16372897.162366273,8.35,1.0,0.7248750000000002,A,0.5,21.984810293636034,-0.04,4.801974286720676,4.0,773.8595781115821,967.3244726394776,0.9323856097008569,filtered
Kuwait,United Arab Emirates,8441,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",0.5585044930694492,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",82524972.6179471,20680802.66089398,4.71,1.0,0.7248750000000002,A,0.47943859299023944,12.849226367230735,14.45,4.801974286720676,4.0,834.9841841789903,1043.7302302237379,0.9317376155125258,filtered
Qatar,United Arab Emirates,8505,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",0.558236255360915,"low GCC penetration (high entry room) | rising prices (+33%/yr) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",87983821.71525815,21669320.797922388,4.61,1.0,0.7248750000000002,A,0.4149763484795888,24.958605023161383,33.18,4.801974286720676,4.0,303.6592641976991,379.57408024712385,0.9372279461575419,filtered
Oman,United Arab Emirates,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",0.558009884541289,"low GCC penetration (high entry room) | rising prices (+52%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",41312039.721875116,10572316.037845334,2.89,0.923,0.7248750000000002,A,0.6151637633641561,0.6881117859032952,51.99,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Saudi Arabia,United Arab Emirates,3213,"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings",0.5568327847759432,"low GCC penetration (high entry room) | rising prices (+23%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",18632572.408900943,5294792.267349317,16.36,1.0,0.7248750000000002,A,0.45190276702245075,8.314586525096928,22.65,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Saudi Arabia,United Arab Emirates,7412,"Copper; tube or pipe fittings (e.g. couplings, elbows, sleeves)",0.5563946735271046,"low GCC penetration (high entry room) | rising prices (+26%/yr) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",75151648.78517121,18492457.466232255,5.02,1.0,0.7248750000000002,A,0.4398922026157379,21.675127870299164,26.27,4.801974286720676,4.0,773.8595781115821,541.7017046781074,0.9375460548078575,filtered
Saudi Arabia,United Arab Emirates,4822,"Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)",0.5560397129743917,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",37348198.18082532,8935911.166651232,6.98,1.0,0.7248750000000002,A,0.4641675551732381,1.4039347974704675,5.01,4.801974286720676,4.0,773.8595781115821,773.8595781115821,0.9347312665676754,filtered
Bahrain,United Arab Emirates,2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,0.5530027849948307,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",83903731.26752448,20321318.201665275,15.4,1.0,0.7248750000000002,A,0.4398922026157379,0.10751610361563421,-2.98,4.801974286720676,4.0,426.25749275648013,426.25749275648013,0.9366746681782375,filtered
Qatar,Spain,9705,"Collections and collectors' pieces; of archaeological, ethnographic, historical, zoological, botanical, mineralogical, anatomical, palaeontological or numismatic interest",0.5528067024343853,"low GCC penetration (high entry room) | rising prices (+50%/yr) | premium unit value ($860/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 3.9)",15961628.377793713,5295164.538721992,3.1,1.0,0.7085,A,0.3908766210079193,859.6954839092739,49.78,0.0,3.9,5337.9121476219425,5337.9121476219425,0.861334975045772,filtered
Qatar,Spain,9705,"Collections and collectors' pieces; of zoological, botanical, mineralogical, anatomical, historical, archaeological, palaeontological, ethnographic or numismatic interest",0.5528048835605461,"low GCC penetration (high entry room) | rising prices (+50%/yr) | premium unit value ($860/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 3.9)",11312643.694876786,3015750.5562010123,3.1,1.0,0.7085,A,0.3908766210079193,859.6954839092739,49.78,0.0,3.9,5337.9121476219425,5337.9121476219425,0.861334975045772,filtered
United Arab Emirates,Spain,4414,"Wooden frames; for paintings, photographs, mirrors or similar objects",0.5527510656304359,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 1.9%, LPI 3.9)",18955229.976240166,5377573.346768828,16.19,1.0,0.7085,A,0.6384991606076559,4.3847525020363385,-13.93,1.9171875,3.9,5629.388804707502,5629.388804707502,0.8594946906570943,filtered
Oman,United Arab Emirates,2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",0.5524776188247539,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",195544098.6092626,48794877.271114595,7.5,1.0,0.7248750000000002,A,0.4316534996032715,0.3538489374146952,-8.5,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Oman,United Arab Emirates,3823,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols,0.5520036030459163,"low GCC penetration (high entry room) | rising prices (+11%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",121036134.16503519,24616733.08790945,3.66,1.0,0.7248750000000002,A,0.4146670401096344,1.4629948695729356,10.83,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Oman,United Arab Emirates,4004,"Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom",0.5519636482757152,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",36443464.37308048,8524817.41145253,11.82,1.0,0.7248750000000002,A,0.4276647965113322,0.10791999867251775,-9.33,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Qatar,United Arab Emirates,9505,"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes",0.5509589277350412,"low GCC penetration (high entry room) | rising prices (+10%/yr) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",68046031.32474972,16590606.180205613,10.7,1.0,0.7248750000000002,A,0.3989347418149312,10.876858063738139,9.74,4.801974286720676,4.0,303.6592641976991,379.57408024712385,0.9372279461575419,filtered
Kuwait,United Arab Emirates,7016,"Glass; paving blocks, slabs, bricks, tiles etc, of pressed, moulded glass, whether or not wired, glass smallwares for decorative purposes leaded lights and the like; multicellular or foam glass",0.5499172437974651,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",34739768.49831586,9158015.483359091,3.28,1.0,0.7248750000000002,A,0.41587311029434204,1.926855569791621,-4.93,4.801974286720676,4.0,834.9841841789903,834.9841841789903,0.9342123654024798,filtered
Bahrain,United Arab Emirates,8301,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with clasps incorporating locks, of base metal, keys for any or the foregoing articles, of base metal",0.5496415778407946,"low GCC penetration (high entry room) | rising prices (+8%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",322035564.4660101,79908039.08421129,3.56,1.0,0.7248750000000002,A,0.40009839336077374,8.26490853948594,8.18,4.801974286720676,4.0,426.25749275648013,426.25749275648013,0.9366746681782375,filtered
