dest_country,cmdCode,commodity,demand_4y_total,demand_yr1,gcc_2023_exp,uv_mean,uv_cagr,viability_score,grade,penetration_pct,is_saturated,ml_growth_prob,imp_exp_ratio,pen_opportunity,dist_km,dist_sensitivity,weighted_dist_km,hs2,lpi_score,mfn_tariff_rate,demand_4y_total_n,uv_mean_n,viability_score_n,pen_opportunity_n,ml_growth_prob_n,uv_cagr_pos,uv_cagr_n,lpi_n,tariff_n_inv,dist_n_inv,landing_cost_n,opportunity_score,opportunity_rationale,gcc_country,recommended_transport,transport_rationale
USA,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1013435046161.9597,232165704964.05692,9757362473.358,17.859171182658955,12.07,1.0,A+,1.19,False,0.4523425758348948,0.9999999998789725,0.9881,11348.479460616485,1.25,14185.599325770607,87,3.8,4.271428571428571,0.8136928146144186,0.027376340105752465,0.99999999875,0.9786172452650845,0.40492647981444424,12.07,0.3672041375002372,0.6428571423979591,0.9463388370430288,0.3575332635582419,0.6929188505460577,0.7565095959523844,"large addressable market | low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 4.3%, LPI 3.8)",United Arab Emirates,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (11,348 km)"
USA,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1013435046161.9597,232165704964.05692,975372760.416,17.859171182658955,12.07,1.0,A+,1.19,False,0.4523425758348948,0.9999999992343769,0.9881,10848.416689112431,1.25,13560.52086139054,87,3.8,4.271428571428571,0.8136928146144186,0.049525027416230376,0.99999999875,0.9970682276197541,0.39214880874120606,12.07,0.46016012198016926,0.6428571423979591,0.8921134020645807,0.2258862782247676,0.6383169302213099,0.7550708249134138,large addressable market | low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade),Saudi Arabia,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (10,848 km)"
Germany,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",780402680886.2324,180090036895.61584,607524285.524,17.859171182658955,12.07,1.0,A+,1.19,False,0.45507215451709687,0.9999999986293175,0.9881,3821.4860186311803,1.25,4776.857523288975,87,4.1,7.049183673469388,0.626589791173922,0.049525027416230376,0.99999999875,0.9913867313032441,0.4761109329095673,12.07,0.2559915164314742,0.8571428565306121,0.9816222399574834,0.7878870411003689,0.8896206560437998,0.7471254829137365,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.1)",Kuwait,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (3,821 km)"
Germany,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",780402680886.2324,180090036895.61584,269953560.046,17.859171182658955,12.07,1.0,A+,1.19,False,0.45507215451709687,0.9999999960064222,0.9881,4972.311357537517,1.25,6215.389196921897,87,4.1,7.049183673469388,0.626589791173922,0.050254706680845085,0.99999999875,0.9927693384209351,0.3492426356555871,12.07,0.6679579413022713,0.8571428565306121,0.9816222399574834,0.7336402466850142,0.8760589574399611,0.7450909901159477,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.1)",Oman,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (4,972 km)"
Germany,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",780402680886.2324,180090036895.61584,975372760.416,17.859171182658955,12.07,1.0,A+,1.19,False,0.45507215451709687,0.9999999992343769,0.9881,4174.930911717803,1.25,5218.663639647253,87,4.1,7.049183673469388,0.626589791173922,0.049525027416230376,0.99999999875,0.9970682276197541,0.3965485356310614,12.07,0.46016012198016926,0.8571428565306121,0.8219536082519197,0.7127649686127298,0.8069726852396644,0.7340334049950283,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.1)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (4,175 km)"
Germany,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",780402680886.2324,180090036895.61584,9757362473.358,17.859171182658955,12.07,1.0,A+,1.19,False,0.45507215451709687,0.9999999998789725,0.9881,4637.259451606709,1.25,5796.574314508387,87,4.1,7.049183673469388,0.626589791173922,0.027376340105752465,0.99999999875,0.9786172452650845,0.40938264116544626,12.07,0.3672041375002372,0.8571428565306121,0.9114424161635574,0.7432525024458766,0.8503900918626063,0.7338001424248428,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.1)",United Arab Emirates,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (4,637 km)"
USA,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",705747227292.2343,155031583592.32336,7236934938.901,175.80965728319433,11.05,1.0,A+,1.83,False,0.5916771907834301,0.9999999998603929,0.9817,11348.479460616485,1.25,14185.599325770607,84,3.8,1.3642936802973977,0.5666484990395385,0.28621033758587416,0.99999999875,0.9558089773492197,0.6323965762212287,11.05,0.3361728019368369,0.6428571423979591,0.9828606321572831,0.3575332635582419,0.7075275685917595,0.7323126205797317,"low GCC penetration (high entry room) | rising prices (+11%/yr) | premium unit value ($176/kg) | stable market (A+ grade) | low landing cost (tariff 1.4%, LPI 3.8)",United Arab Emirates,Air,High unit value ($176/kg > $50/kg threshold); air freight cost-competitive
China,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",642556000000.0,160639000000.0,7236934938.901,175.80965728319433,11.05,1.0,A+,1.83,False,0.5773374787999468,0.9999999998603929,0.9817,5960.834802184846,1.25,7451.043502731058,84,3.7,6.7227881040892195,0.5159118999954392,0.28621033758587416,0.99999999875,0.9558089773492197,0.6089863441799426,11.05,0.3361728019368369,0.5714285710204083,0.9155428630150155,0.6671816127790124,0.7330125482579022,0.7211101945644997,"low GCC penetration (high entry room) | rising prices (+11%/yr) | premium unit value ($176/kg) | stable market (A+ grade) | low landing cost (tariff 6.7%, LPI 3.7)",United Arab Emirates,Air,High unit value ($176/kg > $50/kg threshold); air freight cost-competitive
USA,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",658462433034.6682,130350368894.36055,2941551472.861,352.49547310230867,8.4,1.0,A+,5.88,False,0.3099316922225164,0.9999999997441157,0.9412,10848.416689112431,1.25,13560.52086139054,85,3.8,1.398277027027027,0.5286832663651656,0.9999999999971597,0.99999999875,0.87206822795291,0.1626009308496784,8.4,0.32024399541287674,0.6428571423979591,0.9646826936481475,0.2258862782247676,0.6673446468547366,0.7025535719072392,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 1.4%, LPI 3.8)",Saudi Arabia,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
USA,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",658462433034.6682,130350368894.36055,202657959.682,352.49547310230867,8.4,1.0,A+,5.88,False,0.3099316922225164,0.9999999943738669,0.9412,10530.01972929773,1.25,13162.524661622163,85,3.8,1.398277027027027,0.5286832663651656,0.9999999999971597,0.99999999875,0.7894056813548422,0.267144049585795,8.4,0.1781548250227327,0.6428571423979591,0.9963545850319688,0.39022817817114863,0.7210988783948603,0.7002758340805516,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 1.4%, LPI 3.8)",Kuwait,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
China,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",585034588533.7451,110711414388.60379,200499059.659,17.859171182658955,12.07,1.0,A+,1.19,False,0.4348447188382064,0.9999999950902065,0.9881,6179.073146008318,1.25,7723.841432510398,87,3.7,12.212346938775509,0.5772788189374641,0.028968854836168918,0.99999999875,0.9913867313032441,0.30862564086643673,12.07,0.3672041375002372,0.5714285710204083,0.9681614791168693,0.6445598032284932,0.7484045423110139,0.6987642401418496,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 12.2%, LPI 3.7)",Bahrain,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (6,179 km)"
Singapore,8411,"Turbo-jets, turbo-propellers and other gas turbines",91699687159.59576,20932953363.044346,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.5165354798520319,0.999999992499899,0.979,6202.9656289538425,1.25,7753.707036192303,84,4.3,0.0,0.0904840297522779,0.9999999999983639,0.99999999875,0.9559979021582033,0.5069332868864747,32.87,0.9999999999695772,0.9999999992857143,1.0,0.5726331011827509,0.8931582750456877,0.6984876575641835,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
USA,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",658462433034.6682,130350368894.36055,285588007.355,352.49547310230867,8.4,1.0,A+,5.88,False,0.3099316922225164,0.9999999960686985,0.9412,11674.011994844457,1.25,14592.514993555571,85,3.8,1.398277027027027,0.5286832663651656,0.9999999999971619,0.99999999875,0.823210409171329,0.09937692988578255,8.4,0.46485888209934373,0.6428571423979591,0.9963545850319688,0.3559898192296177,0.7125392886594776,0.6975772509258388,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 1.4%, LPI 3.8)",Oman,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
Singapore,8411,"Turbo-jets, turbo-propellers and other gas turbines",91699687159.59576,20932953363.044346,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.5165354798520319,0.9999999996015168,0.979,5899.340485303137,1.25,7374.175606628922,84,4.3,0.0,0.07362620508017112,0.9999999999983613,0.99999999875,0.946186739322214,0.5097243153760024,32.87,0.9999999999695772,0.9999999992857143,1.0,0.67071592413696,0.91767898078424,0.6962681775386944,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
United Kingdom,8411,"Turbo-jets, turbo-propellers and other gas turbines",205386601180.8072,44209148876.75118,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.45104486434194924,0.999999992499899,0.979,5219.223019261589,1.25,6524.028774076986,84,3.7,0.5294423791821561,0.20266380337231787,0.9999999999983639,0.99999999875,0.9559979021582033,0.39896116293626993,32.87,0.9999999999695772,0.5714285710204083,0.9866274862993452,0.6412707555727764,0.754968683270075,0.6950069498078312,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.5%, LPI 3.7)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Singapore,8411,"Turbo-jets, turbo-propellers and other gas turbines",91699687159.59576,20932953363.044346,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.5165354798520319,0.999999996438682,0.979,6319.980856175579,1.25,7899.9760702194735,84,4.3,0.0,0.09048402576001781,0.999999999998364,0.99999999875,0.9521963783281809,0.44370550379173296,32.87,0.9999999999695772,0.9999999992857143,1.0,0.6363510211217187,0.9090877550304297,0.6937939954883513,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.3)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Germany,8411,"Turbo-jets, turbo-propellers and other gas turbines",40990752379.5271,9034511734.700104,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.5912346571833587,0.999999992499899,0.979,4394.132643463157,1.25,5492.665804328946,84,4.1,1.7803903345724907,0.04044734019027496,0.9999999999983639,0.99999999875,0.9559979021582033,0.6300872498012776,32.87,0.9999999999695772,0.8571428565306121,0.9550313781485317,0.6988389319398702,0.8567222840300945,0.6928284828128242,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.8%, LPI 4.1)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Germany,8411,"Turbo-jets, turbo-propellers and other gas turbines",40990752379.5271,9034511734.700104,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.5912346571833587,0.9999999996015168,0.979,4637.259451606709,1.25,5796.574314508387,84,4.1,1.7803903345724907,0.03291171032931666,0.9999999999983613,0.99999999875,0.946186739322214,0.6316741199908894,32.87,0.9999999999695772,0.8571428565306121,0.9776332872543955,0.7432525024458766,0.8768664402989416,0.6921626532396747,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.8%, LPI 4.1)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
United Kingdom,8411,"Turbo-jets, turbo-propellers and other gas turbines",205386601180.8072,44209148876.75118,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.45104486434194924,0.999999996438682,0.979,5080.4080606749285,1.25,6350.51007584366,84,3.7,0.5294423791821561,0.20266379987246347,0.999999999998364,0.99999999875,0.9521963783281809,0.3354134122968569,32.87,0.9999999999695772,0.5714285710204083,0.9986197032945008,0.708564124092959,0.776588912198183,0.691134903442138,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.5%, LPI 3.7)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Germany,8411,"Turbo-jets, turbo-propellers and other gas turbines",40990752379.5271,9034511734.700104,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.5912346571833587,0.999999996438682,0.979,4255.625774891001,1.25,5319.532218613751,84,4.1,1.7803903345724907,0.04044733597838214,0.999999999998364,0.99999999875,0.9521963783281809,0.5672244245279507,32.87,0.9999999999695772,0.8571428565306121,0.9953583864648138,0.756613007021302,0.8872966061269653,0.6903680427810444,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.8%, LPI 4.1)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
United Kingdom,8411,"Turbo-jets, turbo-propellers and other gas turbines",205386601180.8072,44209148876.75118,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.45104486434194924,0.9999999996015168,0.979,5478.60751731017,1.25,6848.259396637713,84,3.7,0.5294423791821561,0.164906080791084,0.9999999999983613,0.99999999875,0.946186739322214,0.4028079067770296,32.87,0.9999999999695772,0.5714285710204083,0.9933487138294534,0.6948970417238245,0.7710637458198804,0.6864042203618714,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.5%, LPI 3.7)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
China,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",585034588533.7451,110711414388.60379,269953560.046,17.859171182658955,12.07,1.0,A+,1.19,False,0.4348447188382064,0.9999999960064222,0.9881,5652.735000703542,1.25,7065.9187508794275,87,3.7,12.212346938775509,0.46972762861679673,0.050254706680845085,0.99999999875,0.9927693384209351,0.3144202132110362,12.07,0.6679579413022713,0.5714285710204083,0.9681614791168693,0.6952974000556149,0.7610889415177944,0.6851477048438863,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 12.2%, LPI 3.7)",Oman,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (5,653 km)"
China,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",585034588533.7451,110711414388.60379,607524285.524,17.859171182658955,12.07,1.0,A+,1.19,False,0.4348447188382064,0.9999999986293175,0.9881,6219.709522467952,1.25,7774.63690308494,87,3.7,12.212346938775509,0.46972762861679673,0.049525027416230376,0.99999999875,0.9913867313032441,0.4469883565816039,12.07,0.2559915164314742,0.5714285710204083,0.9681614791168693,0.64572857954721,0.7486967363906931,0.6838590966936928,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 12.2%, LPI 3.7)",Kuwait,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (6,220 km)"
China,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",585034588533.7451,110711414388.60379,392239527.362,17.859171182658955,12.07,1.0,A+,1.19,False,0.4348447188382064,0.9999999975357942,0.9881,6159.113078752698,1.25,7698.891348440873,87,3.7,12.212346938775509,0.5772788207929708,0.028873264027216464,0.99999999875,0.9798323704037915,0.3722525405677387,12.07,0.3672041375002372,0.5714285710204083,0.6915438144407806,0.5756927797563658,0.6205407205725466,0.6836297937785691,low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade),Qatar,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (6,159 km)"
USA,8411,"Turbo-jets, turbo-propellers and other gas turbines",156514886989.57703,34059446519.84791,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.46724892225797543,0.999999992499899,0.979,11102.528349991613,1.25,13878.160437489516,84,3.8,1.3642936802973977,0.1544399784792207,0.9999999999983639,0.99999999875,0.9559979021582033,0.42567623556428824,32.87,0.9999999999695772,0.6428571423979591,0.9655410359108846,0.23078098519679524,0.6689116605028382,0.6727139474322733,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.4%, LPI 3.8)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
