country,cmdCode,ml_growth_prob
Australia,2910,0.5277439256509145
Australia,2912,0.6784607768058777
Australia,2914,0.5047580798467001
Australia,2915,0.4178045491377513
Australia,2916,0.6231449643770853
Australia,2917,0.5366874039173126
Australia,2918,0.5257155100504557
Australia,2919,0.41362902522087097
Australia,2921,0.41379640499750775
Australia,2922,0.6985456347465515
Australia,2923,0.487192302942276
Australia,2924,0.6913621624310812
Australia,2925,0.710468590259552
Australia,2926,0.267812247077624
Australia,2927,0.25986158351103467
Australia,2928,0.753369152545929
Australia,2929,0.5959800680478414
Australia,2930,0.6984149813652039
Australia,2931,0.3712022304534912
Australia,2932,0.2637600153684616
Australia,2933,0.47103385130564374
Australia,2934,0.4385734498500824
Australia,2935,0.5301658014456431
Australia,2937,0.3891056875387828
Australia,2938,0.3862852950890859
Australia,2939,0.6498980323473612
Australia,2940,0.6957609057426453
Australia,2941,0.6785372694333395
Australia,2942,0.6278701821962992
Australia,3001,0.6089738408724467
Australia,3003,0.38742542266845703
Australia,3005,0.47800834973653156
Australia,3006,0.38317039608955383
Australia,3102,0.49768365422884625
Australia,3103,0.3146296540896098
Australia,3104,0.41940011580785114
Australia,3105,0.2949100285768509
Australia,3201,0.3433014452457428
Australia,3202,0.6920947035153707
Australia,3203,0.414387583732605
Australia,3204,0.6043376127878824
Australia,3205,0.2697959244251251
Australia,3206,0.24187668661276499
Australia,3207,0.5713780124982198
Australia,3208,0.3780742088953654
Australia,3209,0.38808657725652057
Australia,3210,0.4847593903541565
Australia,3211,0.7501320441563925
Australia,3212,0.3780742088953654
Australia,3213,0.4512999852498372
Australia,3214,0.4096917708714803
Australia,3215,0.4178045491377513
Australia,3301,0.5650947093963623
Australia,3302,0.3147190610567729
Australia,3303,0.38174450397491455
Australia,3304,0.6738338669141134
Australia,3305,0.2850382675727208
Australia,3401,0.47907258073488873
Australia,3402,0.34320085247357685
Australia,3403,0.4238004684448242
Australia,3404,0.39809844891230267
Australia,3406,0.3896310031414032
Australia,3407,0.2496723085641861
Australia,3502,0.46813369790712994
Australia,3503,0.4074785113334656
Australia,3504,0.6159222722053528
Australia,3505,0.43027644356091815
Australia,3506,0.36214585105578107
Australia,3507,0.5226542055606842
Australia,3601,0.4278014699618022
Australia,3602,0.35885658860206604
Australia,3603,0.38377733031908673
Australia,3604,0.4028843442598979
Australia,3605,0.47915085156758624
Australia,3606,0.4346097707748413
Australia,3701,0.5994254151980082
Australia,3702,0.3477623263994853
Australia,3703,0.5731126666069031
Australia,3704,0.6793810725212097
Australia,3705,0.47023964921633404
Australia,3706,0.39516062537829083
Australia,3707,0.41379640499750775
Australia,3801,0.5376757681369781
Australia,3802,0.6592254241307577
Australia,3803,0.5678543647130331
Australia,3804,0.5318812529246012
Australia,3805,0.4093420108159383
Australia,3806,0.4440868099530538
Australia,3807,0.31563496589660645
Australia,3808,0.39984966317812604
Australia,3809,0.5829204519589742
Australia,3810,0.3799769679705302
Australia,3811,0.37986565629641217
Australia,3812,0.4652656118075053
Australia,3813,0.3807111581166585
Australia,3814,0.39883263905843097
Australia,3815,0.3725726902484894
Australia,3816,0.4072936475276947
Australia,3817,0.8789346615473429
Australia,3820,0.44672657052675885
Australia,3822,0.30254382888476056
Australia,3823,0.35992710789044696
Australia,3825,0.5321325461069742
Australia,3826,0.7152321736017863
Australia,3827,0.40821270147959393
Australia,3901,0.396060715119044
Australia,3903,0.631016472975413
Australia,3904,0.4123203456401825
Australia,3905,0.5388356447219849
Australia,3906,0.37087780237197876
Australia,3907,0.3931623001893361
Australia,3908,0.5388356447219849
Australia,3909,0.3383202056090037
Australia,3910,0.4350547691186269
Australia,3911,0.40174974997838336
Australia,3912,0.6119191447893778
Australia,3913,0.49246877431869507
Australia,3914,0.5467931230862936
Australia,3915,0.36082665125528973
Australia,3918,0.4260021150112152
Australia,3919,0.5134262045224508
Australia,3920,0.36995696028073627
Australia,3921,0.3685591717561086
Australia,3922,0.3938964903354645
Australia,3923,0.3354318042596181
Australia,3924,0.38242817918459576
Australia,3925,0.3694139818350474
Australia,4002,0.47997352480888367
Australia,4003,0.5501293241977692
Australia,4004,0.5341158509254456
Australia,4005,0.4016444186369578
Australia,4006,0.7074159781138102
Australia,4007,0.3678741951783498
Australia,4008,0.4342845877011617
Australia,4009,0.4003409743309021
Australia,4010,0.5125103493531545
Australia,4013,0.32201143105824787
Australia,4014,0.33953016996383667
Australia,4015,0.3983057936032613
Australia,4017,0.3867000838120778
Australia,4101,0.3356381505727768
Australia,4102,0.3233284056186676
Australia,4104,0.37271438042322796
Australia,4105,0.6139419873555502
Australia,4106,0.33188319206237793
Australia,4107,0.40528246760368347
Australia,4112,0.7665573358535767
Australia,4113,0.35333601633707684
Australia,4114,0.7796889146169027
Australia,4115,0.695475439230601
Australia,4201,0.4238004684448242
Australia,4202,0.504756361246109
Australia,4203,0.3927651842435201
Australia,4205,0.3765649199485779
Australia,4206,0.6827762722969055
Australia,4302,0.32557318607966107
Australia,4303,0.3677035967508952
Australia,4304,0.48913872241973877
Australia,4401,0.25967221955458325
Australia,4402,0.794408400853475
Australia,4403,0.7368695735931396
Australia,4404,0.7368695735931396
Australia,4405,0.5354484915733337
Australia,4406,0.539673904577891
Australia,4408,0.5728437105814616
Australia,4409,0.39975016315778095
Australia,4410,0.41379640499750775
Australia,4411,0.6824908057848612
Australia,4412,0.5311868985493978
Australia,4413,0.5077905555566152
Australia,4414,0.6112902164459229
Australia,4416,0.5634023745854696
Australia,4418,0.5519474744796753
Australia,4419,0.5519474744796753
Australia,4420,0.5125103493531545
Australia,4421,0.4440868099530538
Australia,4501,0.843659520149231
Australia,4502,0.5347011188666025
Australia,4503,0.5028110245863596
Australia,4504,0.3545534511407216
Australia,4601,0.24948341151078543
Australia,4602,0.3848464985688527
Australia,4704,0.3839128613471985
Australia,4706,0.3743364115556081
Australia,4707,0.2892867823441823
Australia,4801,0.3789844910303752
Australia,4802,0.7181224822998047
Australia,4803,0.6353075901667277
Australia,4804,0.2495908886194229
Australia,4806,0.6402197877566019
Australia,4807,0.5358505646387736
Australia,4808,0.5807594656944275
Australia,4809,0.37205081184705097
Australia,4810,0.34863316019376117
Australia,4811,0.38706206281979877
Australia,4812,0.7316230535507202
Australia,4813,0.5846084952354431
Australia,4814,0.4771118263403575
Australia,4816,0.3875204523404439
Australia,4817,0.5237642725308737
Australia,4818,0.5908353726069132
Australia,4819,0.3997955818970998
Australia,4820,0.531324048837026
Australia,4821,0.5185597638289133
Australia,4822,0.34238306681315106
Australia,4823,0.42683658997217816
Australia,4901,0.4462876816590627
Australia,4902,0.3610702653725942
Australia,4903,0.4670121371746063
Australia,4904,0.2620817224184672
Australia,4905,0.5370905001958212
Australia,4906,0.3803989589214325
Australia,4909,0.5077905555566152
Australia,4910,0.4679274956385295
Australia,4911,0.5366874039173126
Australia,5003,0.9516158302625021
Australia,5004,0.3712022304534912
Australia,5006,0.7500577569007874
Australia,5007,0.527386317650477
Australia,5101,0.2575376282135646
Australia,5102,0.6329850157101949
Australia,5103,0.7985433538754781
Australia,5105,0.3859964807828267
Australia,5106,0.256632794936498
Australia,5107,0.40235703190167743
Australia,5109,0.43104662497838336
Australia,5111,0.517045666774114
Australia,5112,0.4178045491377513
Australia,5201,0.32440192500750226
Australia,5203,0.4350547691186269
Australia,5204,0.463141272465388
Australia,5205,0.5592447916666666
Australia,5206,0.45359573761622113
Australia,5207,0.5273540715376536
Australia,5208,0.6537465453147888
Australia,5209,0.5207927227020264
Australia,5210,0.7072853247324625
Australia,5211,0.4341357151667277
Australia,5212,0.5287695030371348
Australia,5302,0.267812247077624
Australia,5303,0.6157678763071696
Australia,5305,0.46555710832277936
Australia,5306,0.9513543049494425
Australia,5307,0.8978382547696432
Australia,5308,0.5610527495543162
Australia,5309,0.4159969786802928
Australia,5310,0.592936098575592
Australia,5311,0.6661127010981241
Australia,5401,0.4352036416530609
Australia,5402,0.40739314754803974
Australia,5403,0.7191920876502991
Australia,5404,0.4061564306418101
Australia,5405,0.6853781143824259
Australia,5406,0.27708713710308075
Australia,5407,0.6649635235468546
Australia,5408,0.671691358089447
Australia,5501,0.3699347674846649
Australia,5503,0.36449694633483887
Australia,5505,0.7392769455909729
Australia,5506,0.42561179399490356
Australia,5508,0.5381232798099518
Australia,5509,0.45765621463457745
Australia,5510,0.41662394007047016
Australia,5511,0.32963596781094867
Australia,5512,0.39883263905843097
Australia,5513,0.46630122264226276
Australia,5515,0.4003864328066508
Australia,5516,0.6052987972895304
Australia,5601,0.4040991763273875
Australia,5602,0.6214368144671122
Australia,5603,0.592936098575592
Australia,5604,0.4811922212441762
Australia,5605,0.26316110293070477
Australia,5606,0.43105701605478924
Australia,5607,0.4922504623730977
Australia,5608,0.40109555919965106
Australia,5609,0.5077905555566152
Australia,5701,0.3476198712984721
Australia,5704,0.5974780122439066
Australia,5705,0.42428353428840637
Australia,5802,0.7498921751976013
Australia,5803,0.29734259843826294
Australia,5804,0.3678741951783498
Australia,5805,0.26701096693674725
Australia,5806,0.41379640499750775
Australia,5807,0.5432776312033335
Australia,5808,0.29018181065718335
Australia,5809,0.23088561991850534
Australia,5810,0.4350547691186269
Australia,5811,0.30760379632314044
Australia,5901,0.34088556965192157
Australia,5902,0.259140486518542
Australia,5903,0.41994930307070416
Australia,5904,0.3987088203430176
Australia,5905,0.34413447976112366
Australia,5906,0.3640158573786418
Australia,5908,0.6063780188560486
Australia,5909,0.3362055520216624
Australia,5910,0.5917206406593323
Australia,5911,0.37522585193316144
Australia,6001,0.4311954975128174
Australia,6002,0.7478898564974467
Australia,6003,0.36282084385554
Australia,6004,0.45144885778427124
Australia,6005,0.4260021150112152
Australia,6006,0.631016472975413
Australia,6101,0.4350547691186269
Australia,6102,0.39020828406016034
Australia,6103,0.41379640499750775
Australia,6104,0.39672693610191345
Australia,6105,0.489434947570165
Australia,6106,0.41214316089948017
Australia,6107,0.39849065740903217
Australia,6108,0.5363405148188273
Australia,6109,0.46169446905454
Australia,6110,0.5255125164985657
Australia,6111,0.3992248475551605
Australia,6112,0.4130622148513794
Australia,6113,0.48921626806259155
Australia,6114,0.562049150466919
Australia,6115,0.4140297770500183
Australia,6116,0.40272849798202515
Australia,6117,0.5007581313451132
Australia,6202,0.3913985788822174
Australia,6203,0.5959085822105408
Australia,6206,0.41037943959236145
Australia,6207,0.3570048411687215
Australia,6208,0.3938964903354645
Australia,6209,0.6052987972895304
Australia,6210,0.5722625851631165
Australia,6211,0.5606244802474976
Australia,6212,0.3992248475551605
Australia,6213,0.6183459957440695
Australia,6214,0.4743201931317647
Australia,6215,0.4117420017719269
Australia,6216,0.6533181468645731
Australia,6217,0.4153066376845042
Australia,6301,0.47585999965667725
Australia,6303,0.4153066376845042
Australia,6304,0.4246255159378052
Australia,6305,0.3913985788822174
Australia,6306,0.38377733031908673
Australia,6307,0.3913985788822174
Australia,6308,0.4673191209634145
Australia,6310,0.6266442934672037
Australia,6401,0.5388356447219849
Australia,6402,0.5847797195116679
Australia,6403,0.3574010531107585
Australia,6404,0.610384980837504
Australia,6405,0.4130622148513794
Australia,6406,0.43852900465329486
Australia,6501,0.39374064405759174
Australia,6502,0.7157151103019714
Australia,6504,0.4117420017719269
Australia,6505,0.4739843010902405
Australia,6506,0.41247619191805523
Australia,6507,0.3963347276051839
Australia,6601,0.4422758420308431
Australia,6602,0.4424281120300293
Australia,6603,0.6836433211962382
Australia,6701,0.4813847343126933
Australia,6702,0.46367180347442627
Australia,6703,0.6583625674247742
Australia,6801,0.4028359552224477
Australia,6802,0.671390155951182
Australia,6803,0.24722268680731455
Australia,6804,0.38757672905921936
Australia,6805,0.40821270147959393
Australia,6806,0.5502297878265381
Australia,6807,0.31292200088500977
Australia,6808,0.5376757681369781
Australia,6809,0.36652977267901105
Australia,6810,0.5358505646387736
Australia,6811,0.4401013155778249
Australia,6812,0.4904448091983795
Australia,6813,0.38737783829371136
Australia,6814,0.3570048411687215
Australia,6901,0.48526276151339215
Australia,6902,0.4868270655473073
Australia,6903,0.37209010124206543
Australia,6905,0.48261135816574097
Australia,6906,0.6753257115681967
Australia,6907,0.5301658014456431
Australia,6909,0.45144885778427124
Australia,6910,0.4029838442802429
Australia,6911,0.4170703589916229
Australia,6912,0.3938964903354645
Australia,6913,0.517045666774114
Australia,6914,0.4781572222709656
Australia,7001,0.40821270147959393
Australia,7002,0.45577922463417053
Australia,7003,0.8684414426485697
Australia,7004,0.3254370292027791
Australia,7005,0.6267909606297811
Australia,7006,0.42282844583193463
Australia,7007,0.431069274743398
Australia,7008,0.5347011188666025
Australia,7009,0.3891056875387828
Australia,7010,0.3725726902484894
Australia,7013,0.46840182940165204
Australia,7014,0.34355483452479046
Australia,7015,0.5974780122439066
Australia,7016,0.4828617572784424
Australia,7017,0.5880750815073649
Australia,7018,0.4483194947242737
Australia,7019,0.3913985788822174
Australia,7020,0.4134041965007782
Australia,7201,0.4551708499590556
Australia,7202,0.3992248475551605
Australia,7205,0.6793328523635864
Australia,7206,0.42987528443336487
Australia,7207,0.28746969997882843
Australia,7208,0.4324951171875
Australia,7209,0.6537465453147888
Australia,7210,0.35065072774887085
Australia,7211,0.6266442934672037
Australia,7212,0.4638206760088603
Australia,7213,0.44887885451316833
Australia,7215,0.5554655194282532
Australia,7216,0.39809844891230267
Australia,7217,0.5558748841285706
Australia,7218,0.46350154280662537
Australia,7219,0.5685707529385885
Australia,7220,0.4250177244345347
Australia,7221,0.45411861936251324
Australia,7222,0.36488887667655945
Australia,7223,0.4159969786802928
Australia,7224,0.2950989256302516
Australia,7225,0.386643648147583
Australia,7227,0.26189282536506653
Australia,7228,0.39975016315778095
Australia,7229,0.6498980323473612
Australia,7301,0.6915439168612162
Australia,7303,0.40821270147959393
Australia,7304,0.42972641189893085
Australia,7306,0.462627778450648
Australia,7307,0.4375843306382497
Australia,7312,0.3388754228750865
Australia,7313,0.2869882086912791
Australia,7314,0.3992248475551605
Australia,7315,0.5433709621429443
Australia,7316,0.4575004080931346
Australia,7317,0.41379640499750775
Australia,7318,0.3617090582847595
Australia,7321,0.3800685703754425
Australia,7322,0.4575004080931346
Australia,7323,0.40235703190167743
Australia,7324,0.42972641189893085
Australia,7401,0.4202354351679484
Australia,7404,0.23145095010598501
Australia,7405,0.2596478760242462
Australia,7406,0.35205191373825073
Australia,7407,0.4638206760088603
Australia,7408,0.49361127614974976
Australia,7409,0.3616085449854533
Australia,7410,0.3249083360036214
Australia,7411,0.6052987972895304
Australia,7413,0.6649635235468546
Australia,7415,0.4164750675360362
Australia,7418,0.4670731822649638
Australia,7419,0.6544833779335022
Australia,7505,0.5356374581654867
Australia,7506,0.3837873836358388
Australia,7507,0.45020821690559387
Australia,7508,0.462627778450648
Australia,7601,0.25365367035071057
Australia,7602,0.3184072474638621
Australia,7606,0.3645974596341451
Australia,7607,0.5784204006195068
Australia,7608,0.33849115173021954
Australia,7609,0.3705835739771525
Australia,7610,0.3607426385084788
Australia,7611,0.3671400050322215
Australia,7612,0.654825766881307
Australia,7614,0.41379640499750775
Australia,7615,0.4170703589916229
Australia,7616,0.6984149813652039
Australia,7801,0.19344398379325867
Australia,7802,0.3818417191505432
Australia,7901,0.24196988344192505
Australia,7902,0.4057811399300893
Australia,7903,0.6866845091183981
Australia,7904,0.3479668200016022
Australia,7905,0.5154056151707967
Australia,7907,0.4076853891213735
Australia,8002,0.4688210090001424
Australia,8007,0.5772139430046082
Australia,8101,0.3443774878978729
Australia,8102,0.6487628022829691
Australia,8103,0.7950578331947327
Australia,8104,0.4781572222709656
Australia,8105,0.3275204797585805
Australia,8108,0.41247619191805523
Australia,8109,0.6278395255406698
Australia,8110,0.6804600556691488
Australia,8112,0.4072936475276947
Australia,8113,0.6261313756306967
Australia,8201,0.45577922463417053
Australia,8202,0.4072936475276947
Australia,8204,0.44841524958610535
Australia,8205,0.36221757531166077
Australia,8206,0.42107491691907245
Australia,8207,0.3383202056090037
Australia,8208,0.43349094192186993
Australia,8210,0.4350547691186269
Australia,8211,0.3867000838120778
Australia,8212,0.7184998393058777
Australia,8214,0.32833393414815265
Australia,8215,0.33200422922770184
Australia,8301,0.3686645030975342
Australia,8302,0.7181224822998047
Australia,8303,0.5024442076683044
Australia,8304,0.40997828046480816
Australia,8305,0.4931330184141795
Australia,8306,0.38420217235883075
Australia,8307,0.5077905555566152
Australia,8308,0.364562064409256
Australia,8311,0.38420217235883075
Australia,8401,0.42586714029312134
Australia,8402,0.3938964903354645
Australia,8403,0.40821270147959393
Australia,8404,0.415704886118571
Australia,8405,0.5353053311506907
Australia,8406,0.6571712096532186
Australia,8407,0.4261023998260498
Australia,8408,0.6052987972895304
Australia,8409,0.4364173412322998
Australia,8410,0.6499286890029907
Australia,8411,0.8288708130518595
Australia,8412,0.35572220881779987
Australia,8413,0.35216642419497174
Australia,8416,0.6464470823605856
Australia,8417,0.3147190610567729
Australia,8418,0.3535062074661255
Australia,8420,0.3650082051753998
Australia,8421,0.3492780228455861
Australia,8422,0.49529995520909625
Australia,8423,0.4028843442598979
Australia,8424,0.4039503037929535
Australia,8427,0.5045380493005117
Australia,8428,0.7247369488080343
Australia,8429,0.7661980986595154
Australia,8435,0.4052797853946686
Australia,8436,0.38340256611506146
Australia,8437,0.5082684457302094
Australia,8439,0.3859658936659495
Australia,8440,0.38422433535257977
Australia,8441,0.487192302942276
Australia,8442,0.3766489326953888
Australia,8444,0.2961920549472173
Australia,8445,0.3870728611946106
Australia,8446,0.32338476181030273
Australia,8447,0.44241681694984436
Australia,8448,0.5267887314160665
Australia,8449,0.7159409523010254
Australia,8450,0.5347011188666025
Australia,8451,0.4093420108159383
Australia,8452,0.4904448091983795
Australia,8453,0.6327246228853861
Australia,8454,0.5015038549900055
Australia,8455,0.5301658014456431
Australia,8456,0.5366874039173126
Australia,8457,0.5994254151980082
Australia,8458,0.4068440993626912
Australia,8459,0.3938964903354645
Australia,8460,0.34065792957941693
Australia,8461,0.39804906646410626
Australia,8462,0.3780742088953654
Australia,8463,0.37372617920239765
Australia,8464,0.504380484422048
Australia,8466,0.3859658936659495
Australia,8467,0.37059199810028076
Australia,8470,0.5211801926294962
Australia,8471,0.37836113572120667
Australia,8472,0.48913872241973877
Australia,8473,0.2850382675727208
Australia,8474,0.2945926984151204
Australia,8476,0.2808068295319875
Australia,8477,0.3245908220609029
Australia,8478,0.5643524328867594
Australia,8480,0.4974646766980489
Australia,8483,0.31260448694229126
Australia,8484,0.4902959366639455
Australia,8485,0.40655945738156635
Australia,8486,0.3913985788822174
Australia,8487,0.37035595377286273
Australia,8501,0.40773385763168335
Australia,8502,0.43792062997817993
Australia,8503,0.5353053311506907
Australia,8504,0.24355252087116241
Australia,8505,0.6502835551897684
Australia,8506,0.40831220149993896
Australia,8508,0.3938964903354645
Australia,8509,0.6481898824373881
Australia,8510,0.5220689376195272
Australia,8512,0.37209010124206543
Australia,8513,0.3938964903354645
Australia,8514,0.5300478339195251
Australia,8516,0.3307150602340698
Australia,8519,0.6201666990915934
Australia,8522,0.3261357843875885
Australia,8524,0.40821270147959393
Australia,8525,0.4352036416530609
Australia,8526,0.4585752685864766
Australia,8527,0.43452086051305133
Australia,8528,0.4186707337697347
Australia,8529,0.3472658892472585
Australia,8530,0.38377733031908673
Australia,8531,0.47703702251116437
Australia,8532,0.5488423506418864
Australia,8533,0.5418813327948252
Australia,8535,0.5949168999989828
Australia,8538,0.34355483452479046
Australia,8539,0.3884122868378957
Australia,8540,0.5443070332209269
Australia,8541,0.3295454680919647
Australia,8542,0.4332471986611684
Australia,8543,0.44720304012298584
Australia,8546,0.5944309631983439
Australia,8547,0.3653762837251027
Australia,8549,0.4197923243045807
Australia,8601,0.5804837147394816
Australia,8603,0.7738181352615356
Australia,8604,0.2535040279229482
Australia,8606,0.562828262646993
Australia,8607,0.3765809237957001
Australia,8608,0.504756361246109
Australia,8609,0.5665844678878784
Australia,8701,0.3696682850519816
Australia,8702,0.42683658997217816
Australia,8703,0.3295454680919647
Australia,8704,0.3472658892472585
