country,cmdCode,ml_growth_prob
Australia,3401,0.6478221396371506
Australia,3402,0.6014532916086273
Australia,3403,0.4661629308122305
Australia,3404,0.4200899787070024
Australia,3405,0.4561327486478167
Australia,3406,0.4944456273030553
Australia,3407,0.357547375323359
Australia,3501,0.564401464756356
Australia,3502,0.42405892866989625
Australia,3503,0.4638045742605795
Australia,3504,0.6896484001152244
Australia,3505,0.41483853920052616
Australia,3506,0.5574021859468165
Australia,3507,0.44719179235773643
Australia,3601,0.5043929373008863
Australia,3602,0.40045140728535616
Australia,3603,0.45973889322866557
Australia,3604,0.4130676311628609
Australia,3605,0.6381014202595617
Australia,3606,0.42620610046991536
Australia,3701,0.5550656588311768
Australia,3702,0.3893976351689391
Australia,3703,0.5482409597556367
Australia,3704,0.7811890034941744
Australia,3705,0.3536464241312922
Australia,3706,0.4024383679705934
Australia,3707,0.453657210784827
Australia,3801,0.4113379890785832
Australia,3802,0.6274346259838179
Australia,3803,0.4756663649832127
Australia,3804,0.6287398124255217
Australia,3805,0.43041658837451036
Australia,3806,0.478731262129904
Australia,3807,0.5057921226376159
Australia,3808,0.5487923170271771
Australia,3809,0.6196865189823471
Australia,3810,0.43699108949348425
Australia,3811,0.45272482263442215
Australia,3812,0.560953743050181
Australia,3813,0.47754727260806773
Australia,3814,0.4499996396997181
Australia,3815,0.3933693137294524
Australia,3816,0.271807437312385
Australia,3817,0.815605658709107
Australia,3818,0.48506317552436323
Australia,3819,0.3664325936971421
Australia,3820,0.5588976489598257
Australia,3821,0.5248093666849373
Australia,3822,0.204426013890206
Australia,3823,0.4635795920224443
Australia,3824,0.5289887909675998
Australia,3825,0.5865699316599556
Australia,3826,0.6485623235579066
Australia,3827,0.515205827077208
Australia,3901,0.512187699093432
Australia,3902,0.587254817274866
Australia,3903,0.615543587176931
Australia,3904,0.44728144281264226
Australia,3905,0.5719347778270742
Australia,3906,0.5345941803418119
Australia,3907,0.5505109872530294
Australia,3908,0.553233139454411
Australia,3909,0.5353171512501333
Australia,3910,0.4622871004416822
Australia,3911,0.40716149949537295
Australia,3912,0.5666640629174362
Australia,3913,0.4813024327609583
Australia,3914,0.565295476790931
Australia,3915,0.5518005135682517
Australia,3916,0.494870351228893
Australia,3917,0.4408911689207151
Australia,3918,0.5638206149644335
Australia,3919,0.4667362743891287
Australia,3920,0.43380412549359393
Australia,3921,0.5415738068469089
Australia,3922,0.5336071881827916
Australia,3923,0.42759313147152567
Australia,3924,0.4513494172242303
Australia,3925,0.440618177429267
Australia,3926,0.4285221042997369
Australia,4001,0.5619658186814721
Australia,4002,0.5295780600585734
Australia,4003,0.4151798084424897
Australia,4004,0.471110302009434
Australia,4005,0.4249963199579557
Australia,4006,0.611870626190377
Australia,4007,0.41077497701378574
Australia,4008,0.4117150283197324
Australia,4009,0.42201556270609575
Australia,4010,0.5038133434813502
Australia,4011,0.39517816781899096
Australia,4012,0.4209664762718633
Australia,4013,0.44841401629039324
Australia,4014,0.3812129123545363
Australia,4015,0.5357359466895104
Australia,4016,0.4608928764667641
Australia,4017,0.36519217540499543
Australia,4101,0.45946924044122245
Australia,4102,0.5770592458852004
Australia,4103,0.5268987604165569
Australia,4104,0.56196393677495
Australia,4105,0.4445393239741642
Australia,4106,0.34285794057216323
Australia,4107,0.5681540648396397
Australia,4112,0.625399657985458
Australia,4113,0.4469998068218663
Australia,4114,0.7312706787337082
Australia,4115,0.7236688060517602
Australia,4201,0.512920596775377
Australia,4202,0.41605931934104845
Australia,4203,0.41648187005419696
Australia,4205,0.4413568947202976
Australia,4206,0.5004996437741509
Australia,4301,0.6716254083328611
Australia,4302,0.5163169556491339
Australia,4303,0.38808239949969636
Australia,4304,0.4069217144533357
Australia,4401,0.3862923612047254
Australia,4402,0.5567214549416628
Australia,4403,0.6221984209481627
Australia,4404,0.5508008305137543
Australia,4405,0.5238291035273277
Australia,4406,0.45616182576768477
Australia,4407,0.20147108751230075
Australia,4408,0.5812998653318928
Australia,4409,0.5315394328778713
Australia,4410,0.4825545047510562
Australia,4411,0.6011515529399709
Australia,4412,0.4551870248837896
Australia,4413,0.5697799974744864
Australia,4414,0.5552279307891996
Australia,4415,0.41967064713729474
Australia,4416,0.501713541519332
Australia,4417,0.47647550421637824
Australia,4418,0.5284443704726763
Australia,4419,0.5797489537809034
Australia,4420,0.4825312528858239
Australia,4421,0.5126269898586999
Australia,4501,0.5724869899386537
Australia,4502,0.7346220466267228
Australia,4503,0.5703348797793905
Australia,4504,0.38828715054710206
Australia,4601,0.35842344163118434
Australia,4602,0.450045741434124
Australia,4701,0.6262697005463577
Australia,4702,0.920060568086884
Australia,4704,0.39901148661179414
Australia,4706,0.39598986028421856
Australia,4707,0.5319296698862492
Australia,4801,0.415088261050777
Australia,4802,0.6808714219642388
Australia,4803,0.6010058539195862
Australia,4804,0.575404418713293
Australia,4805,0.5048366988178252
Australia,4806,0.6508594330833477
Australia,4807,0.45056241942748343
Australia,4808,0.4351672676408976
Australia,4809,0.4589458575096452
Australia,4810,0.3753337578762224
Australia,4811,0.5344443800389317
Australia,4812,0.7173709267708199
Australia,4813,0.5660188082144207
Australia,4814,0.4707035333728587
Australia,4816,0.35815988487343897
Australia,4817,0.5714872737921067
Australia,4818,0.5717035781954578
Australia,4819,0.4483840558546315
Australia,4820,0.4654818438310173
Australia,4821,0.5826556098138912
Australia,4822,0.4103829157619516
Australia,4823,0.5376803288417626
Australia,4901,0.500537491274989
Australia,4902,0.4793585296883218
Australia,4903,0.4993824317971363
Australia,4904,0.2877456335278368
Australia,4905,0.5878630617956269
Australia,4906,0.34669545125968615
Australia,4908,0.4183265419341606
Australia,4909,0.5767097651338694
Australia,4910,0.49040879663830067
Australia,4911,0.5163117898083484
Australia,5003,0.7450633477651329
Australia,5004,0.3872405336542151
Australia,5006,0.6539058786484744
Australia,5007,0.40033864603318414
Australia,5101,0.5433326873061252
Australia,5102,0.6132222390197051
Australia,5103,0.7990327132777411
Australia,5105,0.4103777903285907
Australia,5106,0.4782094886388251
Australia,5107,0.4505730700737226
Australia,5109,0.42042808394120657
Australia,5111,0.5984324272713499
Australia,5112,0.42509091555384937
Australia,5113,0.4066298720755485
Australia,5201,0.3786500253570714
Australia,5202,0.3521661599096161
Australia,5203,0.5522756259074357
Australia,5204,0.4109868843019844
Australia,5205,0.37985187516908936
Australia,5206,0.46021443020155794
Australia,5207,0.5236585533664111
Australia,5208,0.6381006412144582
Australia,5209,0.5696176934456987
Australia,5210,0.5260456962083582
Australia,5211,0.4165393751070419
Australia,5212,0.4915772936892374
Australia,5302,0.3825348076623562
Australia,5303,0.5906869651193924
Australia,5305,0.41960699051891925
Australia,5306,0.8667447324067689
Australia,5307,0.8183028382651735
Australia,5308,0.49135100721505093
Australia,5309,0.4291827804339084
Australia,5310,0.5978820435848065
Australia,5311,0.5202280667121022
Australia,5401,0.41857419421493114
Australia,5402,0.3517728997319004
Australia,5403,0.6972073152556192
Australia,5404,0.5324976776474452
Australia,5405,0.6006455903909891
Australia,5406,0.41789975356343234
Australia,5407,0.6532786854234098
Australia,5408,0.4753852529812277
Australia,5501,0.49958752166640275
Australia,5503,0.37058678462230865
Australia,5504,0.868683241976798
Australia,5505,0.6202189059540724
Australia,5506,0.3982509589060257
Australia,5507,0.9614772862893163
Australia,5508,0.4100060978684267
Australia,5509,0.5038475913538305
Australia,5510,0.4871530442864382
Australia,5511,0.46530771431132933
Australia,5512,0.5392784763944125
Australia,5513,0.5407923280173594
Australia,5514,0.4158417776701591
Australia,5515,0.41896663431819847
Australia,5516,0.6210231745327761
Australia,5601,0.5343499869430771
Australia,5602,0.6981543021425629
Australia,5603,0.6032036407583814
Australia,5604,0.4233319852488318
Australia,5605,0.27721483047943524
Australia,5606,0.5018912201870984
Australia,5607,0.5541052762640805
Australia,5608,0.45256759906283217
Australia,5609,0.46758323740340396
Australia,5701,0.3844414355737823
Australia,5702,0.37751584502265145
Australia,5703,0.31157006329029474
Australia,5704,0.4823175085216021
Australia,5705,0.453729464755087
Australia,5801,0.4699601415907557
Australia,5802,0.5911770065038855
Australia,5803,0.4286862978963345
Australia,5804,0.46146254960041255
Australia,5805,0.4661813629338001
Australia,5806,0.27567708800976803
Australia,5807,0.5649627751536416
Australia,5808,0.3923023725697564
Australia,5809,0.4301580137562409
Australia,5810,0.445795385462746
Australia,5811,0.37216674685543605
Australia,5901,0.43044321410529907
Australia,5902,0.34939822309444896
Australia,5903,0.46475450002139085
Australia,5904,0.45805076756426333
Australia,5905,0.3312610127596788
Australia,5906,0.41931766393446146
Australia,5907,0.4790734166075216
Australia,5908,0.6459140831307317
Australia,5909,0.43622351826123557
Australia,5910,0.5127607726268395
Australia,5911,0.4331384118290251
Australia,6001,0.5159086094582456
Australia,6002,0.5608315855305326
Australia,6003,0.4475748907699596
Australia,6004,0.4174370060855167
Australia,6005,0.4100060978684267
Australia,6006,0.5214832795560551
Australia,6101,0.43514680821089224
Australia,6102,0.4047654438507305
Australia,6103,0.41148015239797164
Australia,6104,0.39842680831897603
Australia,6105,0.48649363161989184
Australia,6106,0.4180693488190862
Australia,6107,0.39512106524826407
Australia,6108,0.4745503455266644
Australia,6109,0.40521715434632943
Australia,6110,0.42429230713885946
Australia,6111,0.4310830482728021
Australia,6112,0.4339208726115272
Australia,6113,0.547820913398495
Australia,6114,0.5651224189679381
Australia,6115,0.4992052895655994
Australia,6116,0.4586478471065408
Australia,6117,0.5724147632790395
Australia,6201,0.5092534446922796
Australia,6202,0.2797485337333265
Australia,6203,0.4499318200325273
Australia,6204,0.4045590845768983
Australia,6205,0.4777417249980262
Australia,6206,0.4495834598253492
Australia,6207,0.3495873076444773
Australia,6208,0.41416003382582545
Australia,6209,0.5779770866063945
Australia,6210,0.6458612129385535
Australia,6211,0.4417656418483228
Australia,6212,0.4493776414452936
Australia,6213,0.5247586307175214
Australia,6214,0.42011304800582727
Australia,6215,0.5354578454122843
Australia,6216,0.6536419469825334
Australia,6217,0.4237475911600934
Australia,6301,0.4632800206891509
Australia,6302,0.4180485728548903
Australia,6303,0.43335808727147396
Australia,6304,0.4606827580370112
Australia,6305,0.4008546626066317
Australia,6306,0.2982698844721413
Australia,6307,0.5310071220380483
Australia,6308,0.40502583799578973
Australia,6309,0.41892970268256957
Australia,6310,0.6144096461432245
Australia,6401,0.47860924259273996
Australia,6402,0.45911739302631754
Australia,6403,0.45312754013628204
Australia,6404,0.5447442363029571
Australia,6405,0.43343210455871006
Australia,6406,0.4196706471372948
Australia,6501,0.5535538666802096
Australia,6502,0.5981046177014367
Australia,6504,0.43869028900056917
Australia,6505,0.43639149970472063
Australia,6506,0.4348957031503612
Australia,6507,0.40853665322314725
Australia,6601,0.4574497677810314
Australia,6602,0.5424581207237906
Australia,6603,0.6295949302132776
Australia,6701,0.4636629132438042
Australia,6702,0.4786662748785141
Australia,6703,0.6526090037277097
Australia,6704,0.4143070422989483
Australia,6801,0.4558329371448766
Australia,6802,0.5471312686515234
Australia,6803,0.4231606566107512
Australia,6804,0.41139970687184657
Australia,6805,0.4237475911600934
Australia,6806,0.47920524911913187
Australia,6807,0.4727290571951152
Australia,6808,0.4960194920626825
Australia,6809,0.5161495358841134
Australia,6810,0.4185396764417934
Australia,6811,0.5331990461639625
Australia,6812,0.5166512642365024
Australia,6813,0.36576614271614083
Australia,6814,0.3853569067995709
Australia,6815,0.2011726646102085
Australia,6901,0.4378134139306207
Australia,6902,0.4779580294013773
Australia,6903,0.30861860279143627
Australia,6904,0.5276694303634485
Australia,6905,0.5726941510307152
Australia,6906,0.6070312985379989
Australia,6907,0.47832308339391805
Australia,6909,0.43178168509395953
Australia,6910,0.4559933541769201
Australia,6911,0.4289880711889845
Australia,6912,0.46193103998130264
Australia,6913,0.5096867499483143
Australia,6914,0.578870597482655
Australia,7001,0.23651240865314066
Australia,7002,0.37877675891001616
Australia,7003,0.7185423451047606
Australia,7004,0.4062522074849153
Australia,7005,0.6464615930325428
Australia,7006,0.5732726907843174
Australia,7007,0.4386473760761278
Australia,7008,0.5335128570709732
Australia,7009,0.3901520380836174
Australia,7010,0.381373903842396
Australia,7011,0.3283561397393967
Australia,7013,0.42981831239415286
Australia,7014,0.4496120622729045
Australia,7015,0.5513393374140612
Australia,7016,0.4272932716305543
Australia,7017,0.5153234264906488
Australia,7018,0.5677734754277691
Australia,7019,0.3201616348776556
Australia,7020,0.5315394328778713
Australia,7201,0.3878166678825209
Australia,7202,0.4667907190055866
Australia,7203,0.47347502774487
Australia,7204,0.533030716423176
Australia,7205,0.5151771807529196
Australia,7206,0.47531095352847874
Australia,7207,0.512187699093432
Australia,7208,0.4049725285264918
Australia,7209,0.6979990982018338
Australia,7210,0.39955781043495897
Australia,7211,0.6658801172502169
Australia,7212,0.5644915280479509
Australia,7213,0.4071580148348486
Australia,7214,0.41656231558032203
Australia,7215,0.46260018780458345
Australia,7216,0.506043806682777
Australia,7217,0.4776828809069995
Australia,7218,0.4275803808117588
Australia,7219,0.45776312408589337
Australia,7220,0.5419855173024961
Australia,7221,0.5592526269438076
Australia,7222,0.4056318138501222
Australia,7223,0.42843728173437856
Australia,7224,0.3591036935729519
Australia,7225,0.4078538713595118
Australia,7226,0.46892062483347374
Australia,7227,0.5435502524020808
Australia,7228,0.4546239756383169
Australia,7229,0.6725192251804866
Australia,7301,0.48764306870652857
Australia,7302,0.5663182296287252
Australia,7303,0.37382894149092993
Australia,7304,0.43511570779569986
Australia,7305,0.42084349532638443
Australia,7306,0.5685511603947946
Australia,7307,0.45142585141489794
Australia,7308,0.41358546937079677
Australia,7309,0.42474783171980574
Australia,7310,0.4085846254614187
Australia,7311,0.40710035474012973
Australia,7312,0.4688651888826784
Australia,7313,0.4727290571951152
Australia,7314,0.5032463832467062
Australia,7315,0.4968477147141872
Australia,7316,0.4397314541992907
Australia,7317,0.4843231065502863
Australia,7318,0.42478821696068003
Australia,7319,0.46144543041883435
Australia,7320,0.47697260243974593
Australia,7321,0.42064837816253214
Australia,7322,0.47881472404123515
Australia,7323,0.4441504135729145
Australia,7324,0.430845822238721
Australia,7325,0.5990871252748884
Australia,7326,0.4141600338258254
Australia,7401,0.6422821262241345
Australia,7402,0.39636594362455585
Australia,7403,0.4664011568016163
Australia,7404,0.4646473355872277
Australia,7405,0.5610568334248753
Australia,7406,0.36216184574917665
Australia,7407,0.5679057919991286
Australia,7408,0.5657332349115173
Australia,7409,0.41852972707301184
Australia,7410,0.32390290847337955
Australia,7411,0.6223299166079694
Australia,7412,0.45255179034207543
Australia,7413,0.6269766808610899
Australia,7415,0.4039469881852592
Australia,7418,0.4843635405388373
Australia,7419,0.5724487810076194
Australia,7501,0.44221236512312445
Australia,7505,0.46365530654571235
Australia,7506,0.5106317133216098
Australia,7507,0.4496157646858655
Australia,7508,0.5382830943189427
Australia,7601,0.4290858059157583
Australia,7602,0.43951932329094706
Australia,7603,0.43404144083089985
Australia,7604,0.41218251792248006
Australia,7605,0.370297434576489
Australia,7606,0.48315058722418214
Australia,7607,0.5097002768062106
Australia,7608,0.42875954503276603
Australia,7609,0.5214221348008118
Australia,7610,0.5414479294299143
Australia,7611,0.38972338052723066
Australia,7612,0.6381238155761262
Australia,7613,0.5296399372556474
Australia,7614,0.5132290984075328
Australia,7615,0.5340581570780096
Australia,7616,0.5968543135229318
Australia,7801,0.5896784798900528
Australia,7802,0.38552222092611077
Australia,7804,0.5709183895813426
Australia,7806,0.447433478409928
Australia,7901,0.4498715614721531
Australia,7902,0.5411001791028637
Australia,7903,0.5285081332801579
Australia,7904,0.3303375906685479
Australia,7905,0.481898593721245
Australia,7907,0.5467790943631728
Australia,8001,0.36926820280210604
Australia,8002,0.410146794437139
Australia,8003,0.41538946739123245
Australia,8007,0.4734236143576661
Australia,8101,0.5140433770761778
Australia,8102,0.6833596574975145
Australia,8103,0.6007937430165683
Australia,8104,0.43466448534288826
Australia,8105,0.5375165031760524
Australia,8106,0.8931959706959707
Australia,8108,0.42112557299723186
Australia,8109,0.625147838965155
Australia,8110,0.5193378511221624
Australia,8111,0.4809953270604544
Australia,8112,0.32270092428818203
Australia,8113,0.681453079695929
Australia,8201,0.5275390567712083
Australia,8202,0.20294639726953845
Australia,8203,0.43987289898031723
Australia,8204,0.4581483074495858
