cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2025,127519289.12808713,20340373.37384628,799452832.1019585
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2026,120175547.6693029,8961507.440381711,1611577332.686088
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2027,113240721.48314261,4711751.139674016,2721591319.6361794
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2028,107200727.27853511,2727494.0199538637,4213389963.451231
2817,Zinc; oxide and peroxide,2025,1128466736.6042972,224115562.70633137,5682055990.422199
2817,Zinc; oxide and peroxide,2026,1098181396.7801402,111653535.12995425,10801291502.596006
2817,Zinc; oxide and peroxide,2027,1069130419.2197685,65028241.97585103,17577591190.694016
2817,Zinc; oxide and peroxide,2028,1037754385.8038687,40931822.6566993,26310437585.14143
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2025,11779575582.453075,1168464895.7643106,118752733955.22998
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2026,12048477181.689693,458932789.34927493,316311681724.7448
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2027,12343131936.934097,225573554.28887168,675402338243.3291
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2028,12627369311.843086,124246720.68857557,1283337337629.531
2819,Chromium oxides and hydroxides,2025,113801531.51039098,15617932.04416648,829225568.2433844
2819,Chromium oxides and hydroxides,2026,105912394.37307641,6384881.337545876,1756874511.6490538
2819,Chromium oxides and hydroxides,2027,98553823.3697595,3160363.8510078276,3073334767.3560953
2819,Chromium oxides and hydroxides,2028,91093966.17308153,1715696.461625763,4836584360.195848
2820,Manganese oxides,2025,205045600.94158244,36736932.82836277,1144453149.1489897
2820,Manganese oxides,2026,194286715.95898563,17075859.67935415,2210566771.2745724
2820,Manganese oxides,2027,184337311.6591262,9380122.960539572,3622579854.5138874
2820,Manganese oxides,2028,174433225.02344978,5599304.502317309,5434058815.606307
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2025,668758542.0036864,122401589.53711262,3653857676.148006
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2026,666956997.0152364,60414388.52799656,7363008162.557883
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2027,665779670.5182141,35153918.646184966,12609193704.31115
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2028,664023372.0901282,22244302.71715186,19822021139.011036
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2025,335820060.6735769,20441925.83275057,5516853650.360317
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2026,353725908.7240556,6754144.0937673235,18525221962.33874
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2027,374456050.44735366,2937285.5592484893,47737045271.31709
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2028,393245052.01388925,1457114.2714360459,106128718910.28888
2823,Titanium oxides,2025,565658508.8877151,86005477.65287364,3720339185.4702682
2823,Titanium oxides,2026,558167792.2914406,38895394.513768554,8009978771.168266
2823,Titanium oxides,2027,550508610.4221877,21081314.657241616,14375750994.488588
2823,Titanium oxides,2028,545618551.670639,12613415.555219257,23601823203.547897
2824,Lead oxides; red lead and orange lead,2025,73253020.77111736,11037184.525280206,486175169.0209712
2824,Lead oxides; red lead and orange lead,2026,70011630.67262939,4816515.710563393,1017671014.4826479
2824,Lead oxides; red lead and orange lead,2027,66948560.46214281,2523784.2722568884,1775948046.4410198
2824,Lead oxides; red lead and orange lead,2028,64241099.6718217,1458406.1802511131,2829745884.8771086
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2025,6199867665.046247,524548790.0158039,73278901401.96092
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2026,6631458094.195817,201710483.200412,218016613501.3522
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2027,7093116642.914889,98411401.22491668,511244663563.0025
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2028,7586879267.599443,54308788.255234145,1059878868050.1024
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2025,1057638830.8679789,128421283.58836906,8710393365.520725
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2026,1084973696.840807,55007677.87696628,21400065741.17411
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2027,1114208062.81172,28901921.19105129,42954224358.58798
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2028,1137030396.9572067,16763755.312617617,77121032817.24588
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2025,2781289189.207666,541413910.1574006,14287718525.286028
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2026,2967780110.48458,293309729.84388477,30028730342.07153
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2027,3165176882.637067,185951842.07557118,53876017503.008255
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2028,3389486144.573535,128440026.56618352,89447321301.6351
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2025,563775348.475288,112626979.96754932,2822082627.4486895
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2026,588523210.7383996,60335459.56879498,5740564040.668535
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2027,613671158.5488211,37707621.98310658,9987166281.74987
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2028,644105672.184244,25705723.826967828,16139289433.45588
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2025,484885658.16716135,42370454.543253966,5549010602.569405
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2026,461629696.7986442,14697413.003257744,14499284800.609005
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2027,439714163.3508,6451529.169590988,29969413509.379185
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2028,418557570.62824565,3195970.559477243,54816036840.738075
2830,Sulphides; polysulphides whether or not chemically defined,2025,264821624.55246115,29574960.96347762,2371279303.3677864
2830,Sulphides; polysulphides whether or not chemically defined,2026,252805996.11190352,11387140.300050966,5612548013.46794
2830,Sulphides; polysulphides whether or not chemically defined,2027,241434279.66060337,5417961.004071514,10758754326.845472
2830,Sulphides; polysulphides whether or not chemically defined,2028,231389261.00486055,2885922.5279230135,18552469648.90243
2831,Dithionites and sulphoxylates,2025,149164032.15353197,19360987.69159876,1149213503.087693
2831,Dithionites and sulphoxylates,2026,135565524.7366306,7552910.2733549755,2433235776.936425
2831,Dithionites and sulphoxylates,2027,123152051.17111845,3585657.4342931244,4229748096.570102
2831,Dithionites and sulphoxylates,2028,111121814.79433735,1872087.3734261314,6595876826.298267
2832,Sulphites; thiosulphates,2025,355183020.23399794,63566913.960158505,1984601265.0797248
2832,Sulphites; thiosulphates,2026,352375335.21506983,30922552.359988958,4015463388.0932713
2832,Sulphites; thiosulphates,2027,349679154.9241154,17760078.85226596,6884851830.083103
2832,Sulphites; thiosulphates,2028,346397001.6959603,11095119.604279518,10814744415.884369
2833,Sulphates; alums; peroxosulphates (persulphates),2025,3352949778.975549,332978282.90988946,33762779128.07475
2833,Sulphates; alums; peroxosulphates (persulphates),2026,3614501977.847274,137903887.9742955,94737173402.22507
2833,Sulphates; alums; peroxosulphates (persulphates),2027,3896268917.8598466,71348142.40116128,212772343741.26675
2833,Sulphates; alums; peroxosulphates (persulphates),2028,4202805624.693941,41449283.395955265,426149107337.34625
2834,Nitrites; nitrates,2025,754175212.3583938,99684214.95976582,5705820637.353641
2834,Nitrites; nitrates,2026,738191198.2014672,42198122.293407485,12913518789.134613
2834,Nitrites; nitrates,2027,722119529.4573163,21697185.741192725,24033375620.399265
2834,Nitrites; nitrates,2028,707095989.5221124,12353404.198384007,40473437958.39369
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2025,2791469618.8238034,497659348.38702404,15657904665.253721
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2026,2823306823.102634,246406690.537277,32349208538.118027
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2027,2860991557.0128775,144338586.00667077,56708832445.6821
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2028,2879062458.34095,91506007.8353264,90584223212.37163
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2025,4884713950.984932,823885453.001497,28960858934.96589
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2026,5224798792.459839,421620440.7650437,64746676826.568825
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2027,5591895704.088618,256290060.28291374,122007453316.32118
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2028,5961911697.857612,169605892.24837947,209570496766.695
2837,"Cyanides, cyanide oxides and complex cyanides",2025,470250721.1285539,41791140.30003666,5291450272.337532
2837,"Cyanides, cyanide oxides and complex cyanides",2026,473603709.7721847,15442933.71108134,14524473011.823208
2837,"Cyanides, cyanide oxides and complex cyanides",2027,477598921.14157474,7215279.4282242125,31613568364.840874
2837,"Cyanides, cyanide oxides and complex cyanides",2028,480303326.5216541,3793369.0523701445,60814353226.09275
2839,Silicates; commercial alkali metal silicates,2025,549591262.9134891,87751164.24466605,3442125912.183598
2839,Silicates; commercial alkali metal silicates,2026,532557227.2255983,39768517.00843197,7131701697.855197
2839,Silicates; commercial alkali metal silicates,2027,516104021.8522095,21511059.08275513,12382624228.184221
2839,Silicates; commercial alkali metal silicates,2028,499755193.4947096,12740411.357776042,19603390064.206825
2840,Borates; peroxoborates (perborates),2025,279495178.4662609,41337896.74892675,1889732205.3017898
2840,Borates; peroxoborates (perborates),2026,280138358.30816764,18773214.046723902,4180291110.529918
2840,Borates; peroxoborates (perborates),2027,281237061.2873014,10266571.69570761,7704060029.56042
2840,Borates; peroxoborates (perborates),2028,281873863.02117616,6165991.46328761,12885660826.412783
2841,Salts of oxometallic or peroxometallic acids,2025,3323270645.9056015,550248320.2996485,20071170376.174046
2841,Salts of oxometallic or peroxometallic acids,2026,3367539565.3331943,264729314.4849238,42837427151.38676
2841,Salts of oxometallic or peroxometallic acids,2027,3416939657.428093,151667849.3342517,76980564264.30844
2841,Salts of oxometallic or peroxometallic acids,2028,3457718857.2199974,94792877.42543676,126125717673.02986
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2025,1437138981.6088517,183603197.85641953,11249087578.936813
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2026,1431637994.1049585,77994822.33037661,26278505225.424656
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2027,1426310800.411093,40403731.55994342,50350856735.87179
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2028,1418856353.768932,23158017.218983777,86931162266.3527
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2025,9346209465.218712,622328756.8944738,140362518042.1411
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2026,9368621172.068316,203090627.60075137,432176825206.689
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2027,9603490326.417032,87997641.58485173,1048062479727.4323
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2028,10102753647.539274,44792827.93143258,2278615483244.4805
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2025,5965523295.038915,844044226.4691046,42163037276.52427
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2026,5590045786.907185,351841727.17211324,88814400016.95033
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2027,5224696991.9192505,176627860.90618452,154547864177.94556
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2028,4911140680.908776,98314073.29392266,245329096634.7141
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2025,546388329.1286488,34765632.10405935,8587222154.178467
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2026,582892308.9430983,11849284.13500657,28673752773.068092
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2027,624877769.0094931,5292414.692054106,73779597579.25362
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2028,659684129.6840825,2670751.4194591725,162944086741.38983
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2025,1219459183.4409676,139430952.761406,10665355651.863049
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2026,1253208461.1181684,58358694.4330586,26911696059.610695
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2027,1293572309.6843276,30236483.126426633,55341400432.8949
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2028,1328828339.785117,17372116.553865798,101644767990.18092
2847,Hydrogen peroxide; whether or not solidified with urea,2025,780825347.3248051,127045118.98244758,4798989744.022645
2847,Hydrogen peroxide; whether or not solidified with urea,2026,791948843.5390184,60737104.68653552,10326191444.58207
2847,Hydrogen peroxide; whether or not solidified with urea,2027,802442443.4268267,34556177.3122293,18633828307.88223
2847,Hydrogen peroxide; whether or not solidified with urea,2028,814898383.9484283,21573053.427814074,30781890861.38313
2848,"Phosphides; whether or not chemically defined, excluding ferrophosphorus",2019,178566390.12048796,20236170.11917129,1575691224.8160172
2848,"Phosphides; whether or not chemically defined, excluding ferrophosphorus",2020,197046003.77044302,9061212.508686066,4284981459.675713
2848,"Phosphides; whether or not chemically defined, excluding ferrophosphorus",2021,209642245.48224306,4825339.729061184,9108140267.54297
2848,"Phosphides; whether or not chemically defined, excluding ferrophosphorus",2022,244953192.7330703,3145866.6528775957,19073302606.529568
2849,"Carbides, whether or not chemically defined",2025,1102483379.523013,189488935.17659122,6414462147.838588
2849,"Carbides, whether or not chemically defined",2026,1016879556.2028221,84274401.6072643,12269965874.59739
2849,"Carbides, whether or not chemically defined",2027,938476154.4708805,44439711.436258174,19818704128.485
2849,"Carbides, whether or not chemically defined",2028,865029950.7253263,25553756.57085037,29282458474.439465
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",2025,432980456.7991135,45647127.8515159,4106985144.3839145
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",2026,411320722.5532003,17077189.09776532,9907059987.045874
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",2027,390666134.89535606,7934090.413431963,19235983080.76998
2850,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading no. 2849",2028,371535245.60741484,4129432.238336014,33427946207.003437
2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",2025,7869859.105977291,595689.7495436268,103971375.02430324
2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",2026,6632963.797928132,172365.1322192025,255250050.73922804
2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",2027,5582319.744181018,63867.195445330544,487923315.07569844
2852,"Inorganic or organic compounds of mercury, excluding amalgams, whether or not chemically defined",2028,4663900.291081744,26721.177782264796,814034699.4581
2853,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",2021,5579424.881352892,607912.6932292499,51207981.595673494
2853,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",2022,3729624.130040898,162230.86040064078,85742602.34477793
2853,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",2023,2497713.152492991,53704.87661665986,116163957.26344898
2853,"Inorganic compounds n.e.c. (including distilled or conductivity water and water of similar purity); liquid air (rare gases removed or not); compressed air; amalgams, other than precious metal amalgams",2024,1639204.4242303888,19459.72376250405,138079613.93542013
2853,"Phosphides, chemically defined or not, not ferrophosphorus; other inorganic compounds n.e.c. (including distilled, conductivity water and water of like purity); liquid air, rare gases removed or not; compressed air; amalgams, not precious metal amalgams",2025,1651652478.505459,179637165.233366,15185921611.540394
2853,"Phosphides, chemically defined or not, not ferrophosphorus; other inorganic compounds n.e.c. (including distilled, conductivity water and water of like purity); liquid air, rare gases removed or not; compressed air; amalgams, not precious metal amalgams",2026,1641059720.4421453,71202923.6613397,37822562158.636246
2853,"Phosphides, chemically defined or not, not ferrophosphorus; other inorganic compounds n.e.c. (including distilled, conductivity water and water of like purity); liquid air, rare gases removed or not; compressed air; amalgams, not precious metal amalgams",2027,1622917601.7685735,34787769.2201046,75712286276.98532
2853,"Phosphides, chemically defined or not, not ferrophosphorus; other inorganic compounds n.e.c. (including distilled, conductivity water and water of like purity); liquid air, rare gases removed or not; compressed air; amalgams, not precious metal amalgams",2028,1617959924.6706226,19139156.763995647,136776888873.42885
2901,Acyclic hydrocarbons,2025,13087579747.940943,1528226317.7148392,112080744633.9731
2901,Acyclic hydrocarbons,2026,11005881051.232012,527992671.52182776,229414960182.56808
2901,Acyclic hydrocarbons,2027,9255662455.3859,224374136.54241502,381805536093.2647
2901,Acyclic hydrocarbons,2028,7782429934.025942,106113804.64852114,570766601750.2192
2902,Cyclic hydrocarbons,2025,22666360984.670708,2001028099.1749802,256749977923.4616
2902,Cyclic hydrocarbons,2026,20298895360.53476,655706400.0040781,628398857865.9243
2902,Cyclic hydrocarbons,2027,18249623719.8942,272552140.70671624,1221963493128.8508
2902,Cyclic hydrocarbons,2028,16200701444.881418,126263141.5969056,2078696316175.101
2903,Halogenated derivatives of hydrocarbons,2025,9698379538.299053,2285477646.078916,41154883238.6392
2903,Halogenated derivatives of hydrocarbons,2026,9500126322.834887,1230257820.1330695,73360557984.55177
2903,Halogenated derivatives of hydrocarbons,2027,9305033328.738207,761151649.7884278,113753475109.71815
2903,Halogenated derivatives of hydrocarbons,2028,9030549343.947445,501498656.6169383,162614237102.0565
2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons; whether or not halogenated",2025,1032542099.6922169,62945503.28166257,16937559190.94229
2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons; whether or not halogenated",2026,1007809815.0821779,19283667.466682997,52670511204.92495
2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons; whether or not halogenated",2027,977613385.5861039,7688188.712936058,124311195700.6242
2904,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons; whether or not halogenated",2028,944985007.4921211,3511873.0048203617,254279315669.77673
2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,25364825611.046204,10750099126.539345,59848227509.87037
2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,24265916101.151447,7206931978.908451,81703932540.41853
2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,23176388489.293568,5239665934.876599,102515120254.38121
2905,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,22017668193.048725,3954872607.906227,122577326938.43674
2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,2287988637.602947,317053257.6598429,16511080959.832153
2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,2127574138.0565987,130027314.61913173,34812467874.04818
2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,1979117892.9198198,64537920.743395075,60691568444.68453
2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,1849203224.327178,35509238.17612831,96300364088.37642
2907,"Phenols; monophenols, polyphenols, and phenol-alcohols",2025,3628645118.086414,305564968.81065,43090886511.83581
2907,"Phenols; monophenols, polyphenols, and phenol-alcohols",2026,3402359011.477627,102803607.77931346,112603507727.40479
2907,"Phenols; monophenols, polyphenols, and phenol-alcohols",2027,3189338278.788261,43890233.362799756,231757224265.87717
2907,"Phenols; monophenols, polyphenols, and phenol-alcohols",2028,2992360242.417043,21219346.78445858,421983763748.86395
2908,"Phenols or phenol-alcohols; halogenated, sulphonated, nitrated or nitrosated derivatives",2025,194052826.7577009,30986300.638299737,1215262835.412822
2908,"Phenols or phenol-alcohols; halogenated, sulphonated, nitrated or nitrosated derivatives",2026,174094483.8827527,13001995.489679685,2331095203.2293563
2908,"Phenols or phenol-alcohols; halogenated, sulphonated, nitrated or nitrosated derivatives",2027,155908886.49967456,6499186.020415965,3740096192.5402246
2908,"Phenols or phenol-alcohols; halogenated, sulphonated, nitrated or nitrosated derivatives",2028,140468489.35165432,3581611.08397559,5509084051.313009
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, acetal and hemiacetal peroxides, ketone peroxides (chemically defined or not), and their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,7110280079.378346,1736216770.5774298,29118531547.411926
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, acetal and hemiacetal peroxides, ketone peroxides (chemically defined or not), and their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,5632591162.339925,767025220.6219805,41362503277.71902
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, acetal and hemiacetal peroxides, ketone peroxides (chemically defined or not), and their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,4416118010.85685,384180943.7814387,50762794463.093
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, acetal and hemiacetal peroxides, ketone peroxides (chemically defined or not), and their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,3304631921.902788,197041439.1965828,55422819604.78244
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (chemically defined or not); halogenated, sulphonated, nitrated, nitrosated derivative",2025,11988338687.910936,2001668883.1384945,71800219160.4825
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (chemically defined or not); halogenated, sulphonated, nitrated, nitrosated derivative",2026,11300146104.59398,898920811.8047384,142051780655.52203
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (chemically defined or not); halogenated, sulphonated, nitrated, nitrosated derivative",2027,10649955496.267992,479633002.35202265,236475704374.5793
2909,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, ketone peroxides (chemically defined or not); halogenated, sulphonated, nitrated, nitrosated derivative",2028,10035939163.176947,279785039.2503911,359990924306.89355
2910,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,2400121798.9159946,308061102.9785414,18699487192.425636
2910,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,2140366599.1383631,117376301.88958345,39029762438.90061
2910,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,1909962901.3569925,54542449.78029659,66882919620.48691
2910,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers; with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,1715248549.7238803,28257532.127635825,104116579396.98589
2911,"Acetals and hemiacetals; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",2025,56617231.979583114,5862915.127486681,546743537.528245
2911,"Acetals and hemiacetals; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",2026,53180095.38765512,2152692.8192909528,1313760384.2482343
2911,"Acetals and hemiacetals; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",2027,49951223.66224314,983471.6162081696,2537058217.27274
2911,"Acetals and hemiacetals; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",2028,46915089.59368298,503086.30940514273,4375045773.330284
2912,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",2025,2021849280.5212166,278824979.43959814,14661077071.93328
2912,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",2026,1958567935.3401635,118884465.48958772,32266523145.3524
2912,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",2027,1897724462.349706,61368714.29791263,58683943051.467445
2912,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",2028,1845834160.648804,35104151.58222373,97057003090.86478
2913,"Aldehydes; halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",2025,38695996.91982176,2780227.4567337255,538581896.9567374
2913,"Aldehydes; halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",2026,32840859.37104507,792757.0076619982,1360469896.5822327
2913,"Aldehydes; halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",2027,27874363.4244048,291377.76139486325,2666573223.008823
2913,"Aldehydes; halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",2028,23672169.73850416,122198.71599720165,4585740656.566184
2914,"Ketones and quinones; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",2025,5109315687.555971,532770755.7224815,48998760751.6198
2914,"Ketones and quinones; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",2026,4675027860.708645,191107489.44897068,114364358829.78822
2914,"Ketones and quinones; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",2027,4277398322.166654,85234120.6070641,214657419777.00122
2914,"Ketones and quinones; whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrostated derivatives",2028,3918735828.0052185,42608992.891602606,360404915665.5427
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,12873179450.432535,3167277425.897933,52322145135.75701
