cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
3804,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803",2025,297689542.8528182,238151634.28225458,357227451.4233818
3804,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803",2026,297174226.53651917,237739381.22921535,356609071.843823
3804,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803",2027,296681741.53823054,237345393.23058444,356018089.84587663
3804,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803",2028,296211076.3062789,236968861.0450231,355453291.5675346
6811,"Asbestos-cement, of cellulose fibre-cement or the like",2025,1238639903.2776597,990911922.6221278,1486367883.9331915
6811,"Asbestos-cement, of cellulose fibre-cement or the like",2026,1305440334.5513499,1044352267.6410799,1566528401.4616199
6811,"Asbestos-cement, of cellulose fibre-cement or the like",2027,1373810422.2434645,1099048337.7947717,1648572506.6921573
6811,"Asbestos-cement, of cellulose fibre-cement or the like",2028,1443436235.0703185,1154748988.0562549,1732123482.084382
0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",2025,16117078554.278301,12893662843.422642,19340494265.13396
0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",2026,17151377048.084015,13721101638.467213,20581652457.700817
0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",2027,18165033821.61806,14532027057.294449,21798040585.941673
0713,"Vegetables, leguminous; shelled, whether or not skinned or split, dried",2028,19162177218.93477,15329741775.147816,22994612662.72172
4706,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,2025,1627951158.775506,1302360927.0204048,1953541390.5306072
4706,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,2026,1769440917.1431684,1415552733.7145348,2123329100.5718021
4706,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,2027,1910223226.7189922,1528178581.3751938,2292267872.0627904
4706,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,2028,2050301624.7469373,1640241299.79755,2460361949.696325
8434,Milking machines and dairy machinery,2025,2228350718.6654263,1782680574.932341,2674020862.3985114
8434,Milking machines and dairy machinery,2026,2336203824.0566015,1868963059.2452812,2803444588.867922
8434,Milking machines and dairy machinery,2027,2443145770.637976,1954516616.510381,2931774924.765571
8434,Milking machines and dairy machinery,2028,2549358790.17151,2039487032.1372082,3059230548.205812
0104,Sheep and goats; live,2025,856270135.1212862,685016108.097029,1027524162.1455433
0104,Sheep and goats; live,2026,883754424.4933726,707003539.5946981,1060505309.392047
0104,Sheep and goats; live,2027,908487460.8244989,726789968.6595992,1090184952.9893987
0104,Sheep and goats; live,2028,931019494.7228572,744815595.7782859,1117223393.6674287
3213,"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings",2025,1011980269.2062076,809584215.3649662,1214376323.047449
3213,"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings",2026,1087964051.8547087,870371241.483767,1305556862.2256503
3213,"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings",2027,1164758675.8178444,931806940.6542755,1397710410.9814131
3213,"Colours; artists, students, or signboard painters, modifying tints, amusement colours and the like; in tablets, tubes, jars, bottles, pan or in similar forms or packings",2028,1242201972.8326879,993761578.2661504,1490642367.3992255
1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2025,979607173.0733476,783685738.4586781,1175528607.6880171
1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2026,1134624018.3668513,907699214.6934811,1361548822.0402215
1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2027,1306426508.379654,1045141206.7037232,1567711810.0555847
1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2028,1494846786.6645653,1195877429.3316524,1793816143.9974782
2613,Molybdenum ores and concentrates,2025,5314177487.319767,4251341989.855814,6377012984.78372
2613,Molybdenum ores and concentrates,2026,5648467286.091252,4518773828.873002,6778160743.309503
2613,Molybdenum ores and concentrates,2027,5937671227.831312,4750136982.26505,7125205473.397574
2613,Molybdenum ores and concentrates,2028,6190806483.946232,4952645187.156985,7428967780.735478
2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,2743574783.8226595,2194859827.058128,3292289740.587191
2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,3153169336.5747366,2522535469.2597895,3783803203.8896837
2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,3571251103.1215477,2857000882.497238,4285501323.7458572
2906,"Alcohols; cyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,3996122640.704146,3196898112.563317,4795347168.8449745
6114,"Garments; knitted or crocheted, n.e.c. in chapter 61",2025,11203085589.282425,8962468471.42594,13443702707.13891
6114,"Garments; knitted or crocheted, n.e.c. in chapter 61",2026,11752090328.051363,9401672262.441092,14102508393.661634
6114,"Garments; knitted or crocheted, n.e.c. in chapter 61",2027,12307766617.357512,9846213293.88601,14769319940.829014
6114,"Garments; knitted or crocheted, n.e.c. in chapter 61",2028,12868780147.09343,10295024117.674744,15442536176.512115
6601,"Umbrellas; sun umbrellas (including walking stick umbrellas, garden umbrellas and similar umbrellas)",2025,4297765090.7087555,3438212072.5670047,5157318108.850507
6601,"Umbrellas; sun umbrellas (including walking stick umbrellas, garden umbrellas and similar umbrellas)",2026,4613602859.3400345,3690882287.472028,5536323431.208041
6601,"Umbrellas; sun umbrellas (including walking stick umbrellas, garden umbrellas and similar umbrellas)",2027,4937945559.02293,3950356447.218344,5925534670.827516
6601,"Umbrellas; sun umbrellas (including walking stick umbrellas, garden umbrellas and similar umbrellas)",2028,5269092203.547121,4215273762.837697,6322910644.256545
0405,Butter and other fats and oils derived from milk; dairy spreads,2025,8321254797.496408,6657003837.997128,9985505756.99569
0405,Butter and other fats and oils derived from milk; dairy spreads,2026,8866020699.202757,7092816559.3622055,10639224839.043308
0405,Butter and other fats and oils derived from milk; dairy spreads,2027,9420265608.194656,7536212486.555725,11304318729.833588
0405,Butter and other fats and oils derived from milk; dairy spreads,2028,9982093723.015,7985674978.412,11978512467.617998
6815,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.c. or included",2025,9154838114.547295,7323870491.637836,10985805737.456753
6815,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.c. or included",2026,10511893415.552633,8409514732.442107,12614272098.66316
6815,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.c. or included",2027,11991367016.357012,9593093613.08561,14389640419.628414
6815,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.c. or included",2028,13591761739.566675,10873409391.653341,16310114087.48001
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",2025,7584718845.17198,6067775076.137585,9101662614.206375
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",2026,8113026469.418783,6490421175.535027,9735631763.30254
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",2027,8650369431.646244,6920295545.316996,10380443317.975492
9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not",2028,9194940664.258232,7355952531.406586,11033928797.109879
3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",2025,5992324396.8810005,4793859517.504801,7190789276.2572
3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",2026,5992324396.8810005,4793859517.504801,7190789276.2572
3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",2027,5992324396.8810005,4793859517.504801,7190789276.2572
3707,"Chemical preparations for photographic uses (other than varnishes, glues, adhesives and similar preparations); unmixed products for photographic uses, put up in measured portions or for retail sale",2028,5992324396.8810005,4793859517.504801,7190789276.2572
7415,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers",2025,1130648720.6873777,904518976.5499022,1356778464.8248532
7415,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers",2026,1208226809.4690664,966581447.5752531,1449872171.3628795
7415,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers",2027,1287867947.391804,1030294357.9134432,1545441536.8701646
