cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
1209,"Seeds, fruit and spores; of a kind used for sowing",2028,4405807701.5303755,4405807698.355571,4405807704.70518
1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin",2025,467426462.12368673,467426459.3131983,467426464.93417513
1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin",2026,488775777.7408643,488775773.7662335,488775781.71549505
1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin",2027,515110563.85874337,515110558.9908347,515110568.726652
1210,"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin",2028,552846279.3293737,552846273.7083969,552846284.9503505
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",2025,3050175451.1141005,3050175449.8939466,3050175452.3342543
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",2026,3299481711.0156393,3299481709.2900815,3299481712.741197
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",2027,3569411989.338502,3569411987.225134,3569411991.45187
1211,"Plants and parts of plants (including seeds and fruits), of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",2028,3860495169.9310513,3860495167.4907436,3860495172.371359
1211,"Plants and parts of plants (including seeds and fruits), used primarily in perfumery, pharmacy; for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not crushed or powdered",2022,7794314078.362052,7794314076.561599,7794314080.162505
1211,"Plants and parts of plants (including seeds and fruits), used primarily in perfumery, pharmacy; for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not crushed or powdered",2023,9639301129.695366,9639301127.149141,9639301132.24159
1211,"Plants and parts of plants (including seeds and fruits), used primarily in perfumery, pharmacy; for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not crushed or powdered",2024,11917789326.536558,11917789323.418081,11917789329.655035
1211,"Plants and parts of plants (including seeds and fruits), used primarily in perfumery, pharmacy; for insecticidal, fungicidal or similar purposes, fresh or dried, whether or not crushed or powdered",2025,14648861353.263739,14648861349.662832,14648861356.864645
1212,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",2025,2018688464.3683474,2018688463.0845537,2018688465.652141
1212,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",2026,2178821786.3796554,2178821784.564097,2178821788.195214
1212,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",2027,2352541409.593894,2352541407.370298,2352541411.81749
1212,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c.",2028,2538446327.19738,2538446324.6297927,2538446329.7649674
1213,"Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",2025,166604874.48839265,166604871.648634,166604877.32815132
1213,"Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",2026,171924403.27265772,171924399.2566325,171924407.28868294
1213,"Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",2027,176948204.48097867,176948199.5623724,176948209.39958495
1213,"Cereal straw and husks, unprepared; whether or not chopped, ground, pressed or in the form of pellets",2028,182426025.3924154,182426019.71289808,182426031.07193273
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",2025,799842982.2041684,799842979.5352356,799842984.8731012
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",2026,775188598.6173563,775188594.8429153,775188602.3917973
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",2027,751716050.0118753,751716045.389148,751716054.6346025
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",2028,729779081.2398318,729779075.9019662,729779086.5776974
1301,"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",2025,696700472.8956984,696700471.4575686,696700474.3338282
1301,"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",2026,720091917.1578568,720091915.1240342,720091919.1916795
1301,"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",2027,744277924.9141735,744277922.4232596,744277927.4050874
1301,"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",2028,769184862.663737,769184859.7874775,769184865.5399966
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",2025,5247670276.98186,5247670275.261314,5247670278.702406
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",2026,5214488130.41078,5214488127.97756,5214488132.844
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",2027,5176898050.5919285,5176898047.6118555,5176898053.572001
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",2028,5151092428.676019,5151092425.234926,5151092432.117111
1401,"Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)",2025,182084409.91453847,182084408.24315932,182084411.58591762
1401,"Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)",2026,180227040.80542296,180227038.4417359,180227043.16911003
1401,"Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)",2027,178600970.97181842,178600968.0769048,178600973.86673203
1401,"Vegetable materials of a kind used primarily for plaiting; (e.g. bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw and lime bark)",2028,176767618.4550596,176767615.11230126,176767621.79781792
1404,Vegetable products not elsewhere specified or included,2025,907478284.4116834,907478282.5721529,907478286.251214
1404,Vegetable products not elsewhere specified or included,2026,972893347.6812241,972893345.079735,972893350.2827132
1404,Vegetable products not elsewhere specified or included,2027,1040036720.0589278,1040036716.8727674,1040036723.2450881
1404,Vegetable products not elsewhere specified or included,2028,1116038854.5158737,1116038850.8368125,1116038858.1949348
1501,"Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503",2025,558652089.3477036,558652086.6922479,558652092.0031593
1501,"Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503",2026,598582046.7864254,598582043.0310439,598582050.5418068
1501,"Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503",2027,638501528.4794455,638501523.8800613,638501533.0788296
1501,"Pig fat (including lard) and poultry fat, other than that of heading 0209 or 1503",2028,676319627.089826,676319621.7789146,676319632.4007374
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",2025,1725496658.5729272,1725496655.977378,1725496661.1684766
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",2026,1911688173.3685045,1911688169.6978436,1911688177.0391655
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",2027,2117928202.1848419,2117928197.6892185,2117928206.6804652
1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",2028,2346183013.6964254,2346183008.5053267,2346183018.887524
1503,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil; not emulsified or mixed or otherwise prepared",2025,22828936.875494957,22828933.83020407,22828939.920785844
1503,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil; not emulsified or mixed or otherwise prepared",2026,20612259.135272674,20612254.828581,20612263.441964347
1503,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil; not emulsified or mixed or otherwise prepared",2027,18676986.52185951,18676981.247260973,18676991.79645805
1503,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil; not emulsified or mixed or otherwise prepared",2028,16993021.329129934,16993015.238548163,16993027.419711705
1504,"Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified",2025,2255286311.2082734,2255286309.3508935,2255286313.0656533
1504,"Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified",2026,2778279426.990694,2778279424.363962,2778279429.617426
1504,"Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified",2027,3422597111.8434906,3422597108.626414,3422597115.0605674
1504,"Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified",2028,4216269479.254499,4216269475.5397387,4216269482.9692593
1505,Wool grease and fatty substances derived therefrom (including lanolin),2025,100683196.60974035,100683194.64130276,100683198.57817793
1505,Wool grease and fatty substances derived therefrom (including lanolin),2026,95198922.09535515,95198919.31156403,95198924.87914628
1505,Wool grease and fatty substances derived therefrom (including lanolin),2027,89955247.58217245,89955244.17273855,89955250.99160635
1505,Wool grease and fatty substances derived therefrom (including lanolin),2028,85377116.78403251,85377112.84715734,85377120.72090767
1506,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",2025,171091466.1419386,171091463.1885953,171091469.0952819
1506,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",2026,157915311.1474736,157915306.97081545,157915315.32413176
1506,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",2027,145757460.2054442,145757455.0901035,145757465.32078487
1506,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",2028,134588472.18190047,134588466.27521384,134588478.0885871
1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",2025,4383406585.422761,4383406582.573137,4383406588.272385
1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",2026,4252379569.995295,4252379565.965318,4252379574.025272
1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",2027,4115535962.1824036,4115535957.24671,4115535967.1180973
1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",2028,3996005691.827128,3996005686.12788,3996005697.526376
1508,"Ground nut oil and its fractions; whether or not refined, but not chemically modified",2025,159576372.80850914,159576369.98213756,159576375.63488072
1508,"Ground nut oil and its fractions; whether or not refined, but not chemically modified",2026,147725307.2261047,147725303.22901168,147725311.22319773
1508,"Ground nut oil and its fractions; whether or not refined, but not chemically modified",2027,136235268.58327207,136235263.6878529,136235273.47869125
1508,"Ground nut oil and its fractions; whether or not refined, but not chemically modified",2028,126114895.78819335,126114890.13545018,126114901.4409365
1509,"Olive oil and its fractions; whether or not refined, but not chemically modified",2025,7664892983.196068,7664892981.840945,7664892984.55119
1509,"Olive oil and its fractions; whether or not refined, but not chemically modified",2026,8118833056.056378,8118833054.139946,8118833057.972811
1509,"Olive oil and its fractions; whether or not refined, but not chemically modified",2027,8586780057.8811865,8586780055.534045,8586780060.228328
1509,"Olive oil and its fractions; whether or not refined, but not chemically modified",2028,9075756485.698624,9075756482.988379,9075756488.408869
1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2024,188808832.3225839,188808830.0085058,188808834.63666204
1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2025,207590175.27620202,207590172.00360134,207590178.5488027
1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2026,228261913.65314576,228261909.64504486,228261917.66124666
1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2027,250996424.5899989,250996419.96184263,250996429.21815518
1510,"Vegetable oils; oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2025,155908363.44728777,155908360.6718702,155908366.22270533
1510,"Vegetable oils; oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2026,179684852.40699005,179684848.4819569,179684856.3320232
1510,"Vegetable oils; oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2027,210119559.85511914,210119555.04795492,210119564.66228336
1510,"Vegetable oils; oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",2028,246472165.95666006,246472160.40582496,246472171.50749516
1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",2025,45036127289.99661,45036127287.94798,45036127292.04524
1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",2026,50115295706.602516,50115295703.705315,50115295709.49972
1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",2027,55843948843.74634,55843948840.198,55843948847.29468
1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",2028,62175527946.18634,62175527942.08907,62175527950.28361
1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",2025,5016391480.985396,5016391479.076549,5016391482.894244
1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",2026,5275863342.755094,5275863340.055575,5275863345.454612
1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",2027,5547528332.8233385,5547528329.5171175,5547528336.1295595
1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",2028,5862543922.315107,5862543918.497412,5862543926.132803
1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",2025,4504306970.180931,4504306968.216212,4504306972.14565
1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",2026,4511173549.355568,4511173546.577036,4511173552.1341
1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",2027,4530192149.149951,4530192145.746959,4530192152.552943
1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",2028,4543385387.044093,4543385383.114656,4543385390.97353
1514,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",2025,7062898148.803855,7062898146.133293,7062898151.474417
1514,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",2026,6901479777.581654,6901479773.804909,6901479781.358398
1514,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",2027,6743976512.986894,6743976508.361345,6743976517.612442
1514,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",2028,6587749686.181727,6587749680.840604,6587749691.522851
1515,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",2025,2887199662.9088607,2887199661.2922883,2887199664.525433
1515,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",2026,2896311499.1563435,2896311496.870165,2896311501.442522
1515,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",2027,2918465473.5484343,2918465470.748449,2918465476.3484197
1515,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",2028,2960314245.8340607,2960314242.600916,2960314249.0672054
1515,"Fixed vegetable or microbial fats and oils n.e.c. in chapter 15 (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",2025,3191120727.414505,3191120726.3016253,3191120728.5273848
1515,"Fixed vegetable or microbial fats and oils n.e.c. in chapter 15 (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",2026,3010040783.610725,3010040782.036875,3010040785.184575
1515,"Fixed vegetable or microbial fats and oils n.e.c. in chapter 15 (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",2027,2840066811.662932,2840066809.7353673,2840066813.5904965
1515,"Fixed vegetable or microbial fats and oils n.e.c. in chapter 15 (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",2028,2699815407.007604,2699815404.781844,2699815409.233364
1516,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",2025,2599436073.34612,2599436071.6909328,2599436075.001307
1516,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",2026,2597568929.7983513,2597568927.4575634,2597568932.139139
1516,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",2027,2592727566.6867113,2592727563.8198433,2592727569.5535793
1516,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",2028,2590616419.270926,2590616415.9605517,2590616422.5813003
1516,"Animal, vegetable or microbial fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",2025,3143771360.657631,3143771359.4565315,3143771361.8587303
1516,"Animal, vegetable or microbial fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",2026,3313406951.05527,3313406949.3566594,3313406952.753881
1516,"Animal, vegetable or microbial fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",2027,3518342963.3639517,3518342961.2835865,3518342965.444317
1516,"Animal, vegetable or microbial fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",2028,3681725602.598818,3681725600.196619,3681725605.0010166
1517,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",2025,4773903212.824134,4773903211.66943,4773903213.978838
1517,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",2026,5187867543.764787,5187867542.131788,5187867545.397785
1517,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",2027,5636779153.054709,5636779151.054703,5636779155.054716
1517,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",2028,6127573218.134659,6127573215.825251,6127573220.444067
1517,"Margarine; edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats and oils or their fractions of heading 15.16",2025,5045185122.112341,5045185120.839253,5045185123.385428
1517,"Margarine; edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats and oils or their fractions of heading 15.16",2026,5145523602.842314,5145523601.041896,5145523604.642732
1517,"Margarine; edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats and oils or their fractions of heading 15.16",2027,5244976682.083689,5244976679.878636,5244976684.288741
1517,"Margarine; edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats and oils or their fractions of heading 15.16",2028,5360828471.948062,5360828469.401887,5360828474.494237
1518,"Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included",2025,4905211737.591905,4905211735.88659,4905211739.297219
1518,"Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included",2026,5885444045.586994,5885444043.175316,5885444047.9986725
1518,"Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included",2027,7062296116.996263,7062296114.042572,7062296119.949953
1518,"Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included",2028,8468458486.26121,8468458482.850582,8468458489.671839
1518,"Animal, vegetable or microbial fats, oils and their fractions; boiled, oxidised, dehydrated or otherwise chemically modified, excluding those of heading no. 1516, inedible mixtures or preparations of fats, oils or their fractions, n.e.c. in chapter 15",2025,6572918594.7832365,6572918593.590112,6572918595.976361
1518,"Animal, vegetable or microbial fats, oils and their fractions; boiled, oxidised, dehydrated or otherwise chemically modified, excluding those of heading no. 1516, inedible mixtures or preparations of fats, oils or their fractions, n.e.c. in chapter 15",2026,6730078645.940835,6730078644.253501,6730078647.628169
1518,"Animal, vegetable or microbial fats, oils and their fractions; boiled, oxidised, dehydrated or otherwise chemically modified, excluding those of heading no. 1516, inedible mixtures or preparations of fats, oils or their fractions, n.e.c. in chapter 15",2027,6907829681.985076,6907829679.918523,6907829684.051629
1518,"Animal, vegetable or microbial fats, oils and their fractions; boiled, oxidised, dehydrated or otherwise chemically modified, excluding those of heading no. 1516, inedible mixtures or preparations of fats, oils or their fractions, n.e.c. in chapter 15",2028,7061183812.783699,7061183810.397449,7061183815.16995
1520,"Glycerol, crude; glycerol waters and glycerol lyes",2025,557390421.4584751,557390419.2322291,557390423.6847211
1520,"Glycerol, crude; glycerol waters and glycerol lyes",2026,586868732.8869299,586868729.7385426,586868736.0353172
1520,"Glycerol, crude; glycerol waters and glycerol lyes",2027,617306205.6345172,617306201.778546,617306209.4904884
1520,"Glycerol, crude; glycerol waters and glycerol lyes",2028,650603214.7209228,650603210.2684307,650603219.173415
1521,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",2025,227560478.22066012,227560476.18085566,227560480.26046458
1521,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",2026,218973009.70951265,218973006.82479352,218973012.59423178
1521,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",2027,209266894.54313004,209266891.01008508,209266898.076175
1521,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",2028,202111412.3400946,202111408.26048568,202111416.4197035
1522,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,2025,82162653.4546148,82162649.81923847,82162657.08999114
1522,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,2026,74389531.71707688,74389526.57587837,74389536.8582754
1522,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,2027,67371334.15699807,67371327.86034155,67371340.45365459
1522,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,2028,61075252.02078349,61075244.75003082,61075259.29153616
1601,"Sausages and similar products of meat, meat offal or blood; food preparations based on these products",2025,1623237876.5795603,1623237874.4407866,1623237878.718334
1601,"Sausages and similar products of meat, meat offal or blood; food preparations based on these products",2026,1526800159.3388836,1526800156.314201,1526800162.3635662
1601,"Sausages and similar products of meat, meat offal or blood; food preparations based on these products",2027,1439515708.4991407,1439515704.7946763,1439515712.2036052
1601,"Sausages and similar products of meat, meat offal or blood; food preparations based on these products",2028,1358984055.5646815,1358984051.2871344,1358984059.8422287
1601,"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based on these products",2025,2736448928.4803705,2736448927.0327067,2736448929.9280343
1601,"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based on these products",2026,2553144458.851206,2553144456.8039002,2553144460.8985114
1601,"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based on these products",2027,2431406641.3082304,2431406638.800803,2431406643.8156576
1601,"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based on these products",2028,2340981206.0416746,2340981203.146347,2340981208.937002
1602,"Prepared or preserved meat, meat offal or blood",2025,14396464884.707338,14396464883.823305,14396464885.591372
1602,"Prepared or preserved meat, meat offal or blood",2026,14515081891.796202,14515081890.54599,14515081893.046413
1602,"Prepared or preserved meat, meat offal or blood",2027,14624785386.558657,14624785385.027466,14624785388.089848
1602,"Prepared or preserved meat, meat offal or blood",2028,14787190352.96744,14787190351.199373,14787190354.735506
1602,"Prepared or preserved meat, meat offal, blood or insects",2025,10354128520.411806,10354128519.27228,10354128521.551332
1602,"Prepared or preserved meat, meat offal, blood or insects",2026,9418580835.19303,9418580833.581495,9418580836.804564
1602,"Prepared or preserved meat, meat offal, blood or insects",2027,8575159293.9658375,8575159291.99212,8575159295.939555
1602,"Prepared or preserved meat, meat offal, blood or insects",2028,7902661198.830351,7902661196.551298,7902661201.109404
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",2025,134371459.12118137,134371457.36771592,134371460.8746468
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",2026,122789214.3648503,122789211.88507567,122789216.84462492
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",2027,112025366.22322182,112025363.18613057,112025369.26031308
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",2028,102384218.1721048,102384214.66517389,102384221.67903572
1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,2025,15201173642.68197,15201173641.475695,15201173643.888247
1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,2026,15772860676.764097,15772860675.058165,15772860678.47003
1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,2027,16299676861.443409,16299676859.354078,16299676863.53274
1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,2028,16889175626.321087,16889175623.908535,16889175628.733639
1605,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",2025,11170530302.346685,11170530300.104736,11170530304.588634
1605,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",2026,11703333941.34895,11703333938.178356,11703333944.519543
1605,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",2027,12224192127.466469,12224192123.5833,12224192131.349638
1605,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",2028,12793142290.131016,12793142285.64712,12793142294.614912
1701,"Cane or beet sugar and chemically pure sucrose, in solid form",2025,12481048906.92986,12481048905.226421,12481048908.633297
1701,"Cane or beet sugar and chemically pure sucrose, in solid form",2026,11896256321.142805,11896256318.73378,11896256323.55183
1701,"Cane or beet sugar and chemically pure sucrose, in solid form",2027,11350086038.309254,11350086035.358812,11350086041.259695
1701,"Cane or beet sugar and chemically pure sucrose, in solid form",2028,10789922900.664051,10789922897.257175,10789922904.070927
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",2025,6034426259.693936,6034426258.274868,6034426261.113005
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",2026,6439044495.119487,6439044493.112621,6439044497.126352
