gcc_country,dest_country,cmdCode,gcc_exports,world_demand,penetration_pct,commodity
Bahrain,Australia,9019,5501.17,918381732.1999999,0.0,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus"
Bahrain,Australia,9021,1000.213,324094210.8666666,0.0,"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability"
Bahrain,Australia,9024,4060.851,11545613.915666668,0.04,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)"
Bahrain,Australia,9025,868.577,14459865.683333332,0.01,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Bahrain,Australia,9027,1134.6545,231746153.86666667,0.0,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light"
Bahrain,Australia,9029,11485.471666666666,6338922.389333334,0.18,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes"
Bahrain,Australia,9030,23868.218,75634868.21333332,0.03,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations"
Bahrain,Australia,9031,274357.5125,133898276.36666667,0.2,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors"
Bahrain,Australia,9032,2477.008,64804416.55666667,0.0,Regulating or controlling instruments and apparatus; automatic type
Bahrain,Australia,9401,1011.702,25653957.50666667,0.0,"Seats (not those of heading no. 9402), whether or not convertible into beds and parts thereof"
Bahrain,Australia,9503,31442.339333333337,36598954.72,0.09,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds"
Bahrain,Belgium,2829,2.074,25368505.396666665,0.0,Chlorates and perchlorates; bromates and perbromates; iodates and periodates
Bahrain,Belgium,2920,1.995,29917011.543333333,0.0,"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives"
Bahrain,Belgium,3815,115274.8265,371777950.90000004,0.03,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included"
Bahrain,Belgium,3819,3.1915,54223828.15,0.0,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals"
Bahrain,Belgium,3822,57.979,713483270.7666667,0.0,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material"
Bahrain,Belgium,3916,32.473,370626029.0333333,0.0,"Monofilament of which any cross-sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics"
Bahrain,Belgium,3922,17095.745,52460433.76,0.03,"Sanitary ware; baths, shower-baths, sinks, wash-basins, bidets, lavatory pans, seats and covers, flushing cisterns and sanitary ware, of plastics"
Bahrain,Belgium,4811,97.856,253993953.36666667,0.0,"Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810"
Bahrain,Belgium,4819,1901.0106666666668,782615519.5666666,0.0,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like"
Bahrain,Belgium,4823,28141.490999999998,133904020.66666667,0.02,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48"
Bahrain,Belgium,4911,2.205,362747135.5666666,0.0,"Printed matter, n.e.c., including printed pictures and photographs"
Bahrain,Belgium,5605,172.654,19156697.23,0.0,"Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal"
Bahrain,Belgium,6109,955.314,300639460.1666667,0.0,"T-shirts, singlets and other vests; knitted or crocheted"
Bahrain,Belgium,6110,871.223,326972469.03333336,0.0,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted"
Bahrain,Belgium,6309,27.287,128514512.86666667,0.0,Textiles; worn clothing and other worn articles
Bahrain,Belgium,6404,874.468,342631778.3333333,0.0,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials"
Bahrain,Belgium,6902,4500.971,11569057.393,0.04,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths"
Bahrain,Belgium,7009,163.165,119704470.93333334,0.0,"Glass mirrors; whether or not framed, including rear-view mirrors"
Bahrain,Belgium,7307,34.718,225831024.1,0.0,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel"
Bahrain,Belgium,7310,38743.973,109678337.90666665,0.04,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated"
Bahrain,Belgium,7318,11079.936,388440090.3666666,0.0,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel"
Bahrain,Belgium,7320,5.832,111246158.73333333,0.0,"Springs and leaves for springs, of iron or steel"
Bahrain,Belgium,7326,237.032,652118175.9666667,0.0,"Iron or steel; articles, n.e.c. in chapter 73"
Bahrain,Belgium,7508,218131.86000000002,17450188.407333333,1.25,Nickel; articles thereof n.e.c. in chapter 75
Bahrain,Belgium,7615,179846.89466666666,45924557.879999995,0.39,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof"
Bahrain,Belgium,8108,100.0,55815582.61666667,0.0,"Titanium; articles thereof, including waste and scrap"
Bahrain,Belgium,8301,26.128,95441846.11,0.0,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with clasps incorporating locks, of base metal, keys for any or the foregoing articles, of base metal"
Bahrain,Belgium,8306,171.702,20157776.333333332,0.0,"Bells, gongs and the like; non-electric, statuettes, other ornaments, photograph, picture, similar frames, mirrors, of base metal"
Bahrain,Belgium,8412,5516.197,185060641.4,0.0,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)"
Bahrain,Belgium,8417,100.194,59911647.906666666,0.0,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric"
Bahrain,Belgium,8419,434.13,470028635.40000004,0.0,"Machinery, plant (not domestic), or laboratory equipment; electrically heated or not, (excluding items in 85.14) for the treatment of materials by a process involving change of temperature; including instantaneous or non electric storage water heaters"
Bahrain,Belgium,8436,7861.697,200138556.46666667,0.0,"Agricultural, horticultural, forestry, poultry-keeping, bee-keeping machinery; including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders"
Bahrain,Belgium,8474,106.436,174756238.79999998,0.0,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels"
Bahrain,Belgium,8482,4977.3805,156957099.1,0.0,Ball or roller bearings
Bahrain,Belgium,8483,4081.076333333334,1101631620.0,0.0,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings
Bahrain,Belgium,8484,1348.388,131090871.39999999,0.0,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals"
Bahrain,Belgium,8501,190.319,223603525.73333335,0.0,Electric motors and generators (excluding generating sets)
Bahrain,Belgium,8503,3355.511,35130478.33,0.01,Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502
Bahrain,Belgium,8504,47741.38166666666,528941642.90000004,0.01,"Electric transformers, static converters (e.g. rectifiers) and inductors"
Bahrain,Belgium,8506,1223.803,239725054.5,0.0,Cells and batteries; primary
Bahrain,Belgium,8507,2199.229,572853987.8666667,0.0,"Electric accumulators, including separators therefor; whether or not rectangular (including square)"
Bahrain,Belgium,8512,122.404,448750371.06666666,0.0,"Lighting or visual signalling equipment (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; electrical, of a kind used for cycles or motor vehicles"
Bahrain,Belgium,8515,31914.894,42941082.71333333,0.07,"Electric (electrically heated gas) soldering, brazing, welding machines and apparatus, capable or not of cutting, electric machines and apparatus for hot spraying of metals or sintered carbides"
Bahrain,Belgium,8518,1942.5423333333335,383159862.5333333,0.0,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets"
Bahrain,Belgium,8529,518.963,167014692.56666666,0.0,Transmission apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8525 to 8528
Bahrain,Belgium,8535,246.25,57389685.57666666,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts"
Bahrain,Belgium,8536,831.2964999999999,886364857.1333333,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Bahrain,Belgium,8543,10534.5775,379064448.43333334,0.0,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter"
Bahrain,Belgium,8713,478.112,21823737.606666666,0.0,Carriages for disabled persons; whether or not motorised or otherwise mechanically propelled
Bahrain,Belgium,8802,4297758.365,74170379.28333333,5.79,"Aircraft n.e.c. in heading no. 8801 (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles"
Bahrain,Belgium,9013,13493.644,50346334.39666667,0.03,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter"
Bahrain,Belgium,9018,833.6225,4027963103.3333335,0.0,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments"
Bahrain,Belgium,9019,19096.489,30645043.69333333,0.06,"Mechano-therapy, massage appliances; psychological aptitude testing apparatus; ozone, oxygen, aerosol therapy, artificial respiration or other therapeutic respiration apparatus"
Bahrain,Belgium,9023,11077.367,15588007.403333334,0.07,"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses"
Bahrain,Belgium,9025,126.1675,58293613.76333334,0.0,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Bahrain,Belgium,9027,3322.7296666666666,558077584.9,0.0,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light"
Bahrain,Belgium,9029,542.234,74146021.10333334,0.0,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes"
Bahrain,Belgium,9032,3387.524,451698176.56666666,0.0,Regulating or controlling instruments and apparatus; automatic type
Bahrain,Belgium,9503,268429.2943333333,245035342.79999998,0.11,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds"
Bahrain,Brazil,3824,494.186,193388999.0,0.0,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included"
Bahrain,Brazil,3906,26255.638,89281198.0,0.03,Acrylic polymers in primary forms
Bahrain,Brazil,6109,65.027,17293771.666666668,0.0,"T-shirts, singlets and other vests; knitted or crocheted"
Bahrain,Brazil,6203,2626.144,7374006.333333333,0.04,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear); men's or boys' (not knitted or crocheted)"
Bahrain,Brazil,6403,1919.521,424753618.6666667,0.0,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather"
Bahrain,Brazil,6912,2689.362,11012557.0,0.02,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china"
Bahrain,Brazil,7314,4302.633,5418997.0,0.08,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel"
Bahrain,Brazil,8207,25082.739,134408964.66666666,0.02,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools"
Bahrain,Brazil,8412,13246.649,64802112.333333336,0.02,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)"
Bahrain,Brazil,9025,2172.447,15308503.666666666,0.01,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Bahrain,Canada,0106,888.298,81624114.54666667,0.0,"Animals; live, n.e.c. in chapter 01"
Bahrain,Canada,2207,4320.931,208318878.6,0.0,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of 80% vol. or higher; ethyl alcohol and other spirits, denatured, of any strength"
Bahrain,Canada,2501,1.271,197341935.5666667,0.0,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water
Bahrain,Canada,2521,15.003,11579289.863333335,0.0,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement"
Bahrain,Canada,3403,694.628,129775916.96666665,0.0,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils
Bahrain,Canada,3404,440.096,47221881.916666664,0.0,"Waxes; artificial, prepared"
Bahrain,Canada,3506,36.367,120747906.10000001,0.0,"Prepared glues and other prepared adhesives, n.e.c. or included; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding 1kg net weight"
Bahrain,Canada,3808,1110.239,202453927.5,0.0,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles"
Bahrain,Canada,3822,7.503,814933155.9666667,0.0,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material"
Bahrain,Canada,3919,414.8045,360358452.2,0.0,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls"
Bahrain,Canada,3924,10.931,193856197.0,0.0,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics"
Bahrain,Canada,3926,10535.042666666666,1333728812.0,0.0,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39"
Bahrain,Canada,4006,76.596,8196190.926666667,0.0,"Unvulcanised rubber in other forms (e.g. rods, tubes and profile shapes) and articles (e.g. discs and rings)"
Bahrain,Canada,4010,14.122,102956941.27,0.0,"Conveyor or transmission belts or belting, of vulcanised rubber"
Bahrain,Canada,4015,53.6505,40995983.29333334,0.0,"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber"
Bahrain,Canada,4017,8410.133,13732556.1,0.06,"Hard rubber (e.g. ebonite) in all forms, including waste and scrap; articles of hard rubber"
Bahrain,Canada,4411,92486.702,487142381.5333333,0.02,"Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances"
Bahrain,Canada,4421,12.003,411754131.8,0.0,Wooden articles n.e.c. in heading no. 4414 to 4420
Bahrain,Canada,4602,2.0,47631207.35,0.0,"Basketwork, wickerwork and other articles, made directly to shape from plaiting materials or made up from goods of heading no. 4601; articles of loofah"
Bahrain,Canada,4819,150.032,1010079357.7333332,0.0,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like"
Bahrain,Canada,4820,7.287,35901339.803333335,0.0,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard"
Bahrain,Canada,4823,730.181,301250041.23333335,0.0,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48"
Bahrain,Canada,4901,600.13,353441734.5,0.0,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets"
Bahrain,Canada,5503,328.351,5193277.246,0.01,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning"
Bahrain,Canada,5607,60.213,33411472.840000004,0.0,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics"
Bahrain,Canada,5906,14.92,53413389.196666665,0.0,"Textile fabrics, rubberised; other than those of heading no. 5902"
Bahrain,Canada,6110,1073.9759999999999,184177092.29999998,0.0,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted"
Bahrain,Canada,6201,113.80749999999999,202972410.1,0.0,"Overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, men's or boys', other than those of heading no. 6203 (not knitted or crocheted)"
Bahrain,Canada,6202,1379.255,195186133.63333333,0.0,"Coats; women's or girls' overcoats, carcoats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, other than those of heading no. 6204 (not knitted or crocheted)"
Bahrain,Canada,6211,58.351,92824683.49666667,0.0,"Track suits, swimwear and other garments (not knitted or crocheted)"
Bahrain,Canada,6306,21.888,27001109.436666667,0.0,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods"
Bahrain,Canada,6307,20.005,117778427.83333333,0.0,"Textiles; made up articles n.e.c. in chapter 63, including dress patterns"
Bahrain,Canada,6310,25.0,16900542.439999998,0.0,"Rags; used or new, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rope or cables, of textile materials"
Bahrain,Canada,6402,10.931,25479322.293333333,0.0,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear)
Bahrain,Canada,6403,6463.218,59679675.97666667,0.01,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of leather"
Bahrain,Canada,6404,1671.2235,23892258.409999996,0.01,"Footwear; with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials"
Bahrain,Canada,6805,5.532,105683011.37333333,0.0,"Abrasive powder or grain; natural or artificial, on a base of textile material, of paper, paperboard or of other material, whether or not cut to shape or sewn or otherwise made up"
Bahrain,Canada,6810,898243.505,296049895.3333333,0.3,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof"
Bahrain,Canada,7009,1021.011,36531324.51,0.0,"Glass mirrors; whether or not framed, including rear-view mirrors"
Bahrain,Canada,7010,450.096,118830727.26666667,0.0,"Carboys, bottles, flasks, jars, pots, phials, ampoules, containers of glass of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures of glass"
Bahrain,Canada,7212,43.777,68092317.84666666,0.0,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated"
Bahrain,Canada,7220,3.644,13431243.603333334,0.0,Stainless steel; flat-rolled products of width less than 600mm
