cmdCode,commodity,year,world_demand,gcc_exports,penetration_pct
2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",2024,730705054.329,313066.652,0.04
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2015,237822357.17000002,4806850.593,2.02
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2016,209282134.049,3293444.5629999996,1.57
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2017,237144650.281,4067987.039,1.72
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2018,298573999.989,3668663.426,1.23
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2019,275101177.638,6798166.926,2.47
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2020,242430421.70299998,9409332.158,3.88
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2021,288213390.36,10613972.83,3.68
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2022,405730233.15099996,8255956.026,2.03
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2023,446802488.52,4597537.78,1.03
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2024,416746960.967,6604305.603,1.58
2807,Sulphuric acid; oleum,2015,912101563.6389999,2978596.565,0.33
2807,Sulphuric acid; oleum,2016,650222320.966,23393927.402,3.6
2807,Sulphuric acid; oleum,2017,649603634.263,13606474.502,2.09
2807,Sulphuric acid; oleum,2018,1307665924.176,302808482.602,23.16
2807,Sulphuric acid; oleum,2019,1309980174.206,3704306.583,0.28
2807,Sulphuric acid; oleum,2020,1075040343.521,145776006.168,13.56
2807,Sulphuric acid; oleum,2021,1580403055.981,3187479.875,0.2
2807,Sulphuric acid; oleum,2022,2685333345.721,3066368.637,0.11
2807,Sulphuric acid; oleum,2023,1570803397.621,2796061.887,0.18
2807,Sulphuric acid; oleum,2024,1505552650.032,1704331.957,0.11
2808,Nitric acid; sulphonitric acids,2015,245074549.667,1940737.484,0.79
2808,Nitric acid; sulphonitric acids,2016,223991656.792,5761157.5819999995,2.57
2808,Nitric acid; sulphonitric acids,2017,230298450.753,3978238.543,1.73
2808,Nitric acid; sulphonitric acids,2018,258814683.636,4764144.761999999,1.84
2808,Nitric acid; sulphonitric acids,2019,259900324.669,1688749.9989999998,0.65
2808,Nitric acid; sulphonitric acids,2020,224811580.192,685432.2409999999,0.3
2808,Nitric acid; sulphonitric acids,2021,345994546.369,304336.142,0.09
2808,Nitric acid; sulphonitric acids,2022,554720370.762,573374.346,0.1
2808,Nitric acid; sulphonitric acids,2023,402509668.574,619658.204,0.15
2808,Nitric acid; sulphonitric acids,2024,410944300.231,422487.989,0.1
2809,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined",2022,9874005840.768,910093.349,0.01
2809,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined",2023,7306382608.766,416281.22599999997,0.01
2809,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined",2024,7632636160.695,196060.00400000002,0.0
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2015,5123339062.38,270592.075,0.01
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2016,4489456728.861,508699.574,0.01
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2017,4440319820.804,365590.77499999997,0.01
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2018,5323220123.634,863564.1359999999,0.02
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2019,5229870686.067,2557359.87,0.05
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2020,4758038609.634,660223.2710000001,0.01
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2021,7401931359.809001,689529.733,0.01
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2022,437002277.3,910093.349,0.21
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2023,35091238.0,416281.22599999997,1.19
2809,Diphosphorus pentoxide; phosphoric acid and polyphosphoric acids,2024,45923711.0,196060.00400000002,0.43
2810,Oxides of boron; boric acids,2015,144856872.941,925583.812,0.64
2810,Oxides of boron; boric acids,2016,145472128.97800002,450260.564,0.31
2810,Oxides of boron; boric acids,2017,131689657.92,533587.628,0.41
2810,Oxides of boron; boric acids,2018,121974761.422,83206.79000000001,0.07
2810,Oxides of boron; boric acids,2019,110079534.262,75672.981,0.07
2810,Oxides of boron; boric acids,2020,126000845.039,136829.489,0.11
2810,Oxides of boron; boric acids,2021,154198654.894,148545.283,0.1
2810,Oxides of boron; boric acids,2022,212608546.51,2119157.244,1.0
2810,Oxides of boron; boric acids,2023,203605822.37199998,3227787.616,1.59
2810,Oxides of boron; boric acids,2024,206318791.48700002,19476.555,0.01
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2015,3770547972.646,21658193.056,0.57
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2016,3683702904.34,17768635.571999997,0.48
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2017,4093746289.453,18647239.082,0.46
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2018,4625520493.636,20875584.511,0.45
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2019,4522041329.868,19506249.244,0.43
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2020,4280832238.9890003,18727151.824,0.44
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2021,5294889291.951,21875742.848,0.41
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2022,6579074452.558,30353478.656000003,0.46
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2023,5776361251.197,31392787.729000002,0.54
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,2024,5869263505.672,23398057.687,0.4
2812,Halides and halide oxides of non-metals,2015,638833310.063,2326728.048,0.36
2812,Halides and halide oxides of non-metals,2016,711143224.133,3460603.93,0.49
2812,Halides and halide oxides of non-metals,2017,706466121.823,99347.11,0.01
2812,Halides and halide oxides of non-metals,2018,750353630.212,267209.28,0.04
2812,Halides and halide oxides of non-metals,2019,682153373.922,58402.45,0.01
2812,Halides and halide oxides of non-metals,2020,683541932.773,190252.098,0.03
2812,Halides and halide oxides of non-metals,2021,746861274.057,251334.17200000002,0.03
2812,Halides and halide oxides of non-metals,2022,878544055.026,753815.999,0.09
2812,Halides and halide oxides of non-metals,2023,700205020.075,462541.741,0.07
2812,Halides and halide oxides of non-metals,2024,767268236.301,0.0,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2015,107700556.781,1245.745,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2016,95439954.62,1639.098,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2017,110992846.363,233.901,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2018,132964359.125,184.92,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2019,124227335.53099999,0.0,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2020,109418417.3,149.762,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2021,143941599.513,0.0,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2022,195810693.07,3796.869,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2023,143319678.47300002,22.987,0.0
2813,Sulphides of non-metals; commercial phosphorus trisulphide,2024,151652492.722,0.0,0.0
2814,Ammonia; anhydrous or in aqueous solution,2015,9068808331.666,2013089884.68,22.2
2814,Ammonia; anhydrous or in aqueous solution,2016,6216477840.681,1454443910.645,23.4
2814,Ammonia; anhydrous or in aqueous solution,2017,5103685440.1050005,824192732.93,16.15
2814,Ammonia; anhydrous or in aqueous solution,2018,6415468207.848001,2228160180.3120003,34.73
2814,Ammonia; anhydrous or in aqueous solution,2019,5597749069.85,2159956811.557,38.59
2814,Ammonia; anhydrous or in aqueous solution,2020,5297336463.569,2211949552.702,41.76
2814,Ammonia; anhydrous or in aqueous solution,2021,8492559183.584001,1940374648.4540002,22.85
2814,Ammonia; anhydrous or in aqueous solution,2022,14761889282.185999,2996684048.691,20.3
2814,Ammonia; anhydrous or in aqueous solution,2023,7844087136.144,1650033449.748,21.04
2814,Ammonia; anhydrous or in aqueous solution,2024,6688943913.889,1111122188.157,16.61
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2015,2836075778.995,271015087.65,9.56
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2016,2957464590.685,354415191.312,11.98
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2017,3614247372.344,390382540.505,10.8
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2018,4201685974.255,356703471.65,8.49
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2019,3266996063.191,249665611.10799998,7.64
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2020,2763843513.6280003,215711825.86900002,7.8
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2021,3309754485.091,281620012.381,8.51
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2022,7122831163.969,429443956.586,6.03
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2023,5100084365.581,307327027.414,6.03
2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,2024,4324036474.198,359405976.776,8.31
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2015,103685856.764,39627.646,0.04
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2016,106898263.762,350497.03,0.33
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2017,145634113.889,309426.188,0.21
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2018,161460563.641,3627884.236,2.25
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2019,171130844.875,2262848.586,1.32
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2020,163463434.391,1795966.084,1.1
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2021,175771426.431,1861987.455,1.06
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2022,198089209.76299998,3342683.615,1.69
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2023,180838197.266,4140943.481,2.29
2816,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides of strontium or barium",2024,186868649.444,0.0,0.0
2817,Zinc; oxide and peroxide,2015,1160856683.469,7251201.871,0.62
2817,Zinc; oxide and peroxide,2016,1126316969.004,11464197.433000002,1.02
2817,Zinc; oxide and peroxide,2017,1534295943.5570002,32359646.366,2.11
2817,Zinc; oxide and peroxide,2018,1635622869.341,27064692.569999997,1.65
2817,Zinc; oxide and peroxide,2019,1421930169.862,22436151.725,1.58
2817,Zinc; oxide and peroxide,2020,1233522640.78,15797152.446999999,1.28
2817,Zinc; oxide and peroxide,2021,1599323646.629,30529296.506,1.91
2817,Zinc; oxide and peroxide,2022,1721907187.707,55816124.224999994,3.24
2817,Zinc; oxide and peroxide,2023,1411305431.741,32469894.060000002,2.3
2817,Zinc; oxide and peroxide,2024,1380602432.462,13187153.279000001,0.96
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2015,12636527113.207,15509192.737,0.12
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2016,11161583240.591,25690671.674,0.23
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2017,14749565823.944,38718399.029,0.26
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2018,19438998212.185,151228929.46199998,0.78
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2019,16050777904.324,159669517.324,0.99
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2020,11251227302.3,122541904.85300002,1.09
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2021,16928578656.718,145837936.711,0.86
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2022,20150828715.036,190469037.004,0.95
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2023,17539328112.492,228922621.743,1.31
2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,2024,20868410367.503998,216742369.208,1.04
2819,Chromium oxides and hydroxides,2015,240991067.386,2232739.666,0.93
2819,Chromium oxides and hydroxides,2016,214447363.653,44893.941999999995,0.02
2819,Chromium oxides and hydroxides,2017,196740911.463,469805.49199999997,0.24
2819,Chromium oxides and hydroxides,2018,199793955.199,336294.984,0.17
2819,Chromium oxides and hydroxides,2019,172853236.778,529814.819,0.31
2819,Chromium oxides and hydroxides,2020,157172725.385,910670.438,0.58
2819,Chromium oxides and hydroxides,2021,197977704.537,547270.6209999999,0.28
2819,Chromium oxides and hydroxides,2022,249133527.46400002,351426.904,0.14
2819,Chromium oxides and hydroxides,2023,193060267.097,429346.145,0.22
2819,Chromium oxides and hydroxides,2024,202073689.446,265928.15,0.13
2820,Manganese oxides,2015,246947652.488,1487422.84,0.6
2820,Manganese oxides,2016,262258613.643,2559666.471,0.98
2820,Manganese oxides,2017,316652778.543,6298539.727,1.99
2820,Manganese oxides,2018,336674285.796,9439342.168,2.8
2820,Manganese oxides,2019,307495222.268,13429518.361,4.37
2820,Manganese oxides,2020,296023534.383,10260151.561,3.47
2820,Manganese oxides,2021,401304254.28,11507084.924,2.87
2820,Manganese oxides,2022,390243728.056,15936868.604,4.08
2820,Manganese oxides,2023,328388397.997,16705141.229,5.09
2820,Manganese oxides,2024,326374994.185,50619.304,0.02
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2015,866825627.155,927539.3570000001,0.11
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2016,803751338.459,719986.635,0.09
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2017,848439947.642,1953047.8069999998,0.23
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2018,844613989.551,1460267.468,0.17
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2019,781170294.597,2730687.956,0.35
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2020,762948623.403,1614449.429,0.21
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2021,982285813.886,1483799.1260000002,0.15
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2022,1605003137.894,1750009.6919999998,0.11
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2023,800909771.969,1670700.122,0.21
2821,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3,2024,859189899.35,71094.805,0.01
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2015,271558965.312,112.858,0.0
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2016,291029212.935,3517980.488,1.21
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2017,509281674.367,6380.6630000000005,0.0
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2018,1168512776.77,17904.544,0.0
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2019,416233697.913,8001.0650000000005,0.0
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2020,388890250.95,54668.49,0.01
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2021,640907825.678,3674.9139999999998,0.0
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2022,809672904.752,488788.26300000004,0.06
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2023,376106314.773,285357.923,0.08
2822,Cobalt oxides and hydroxides; commercial cobalt oxides,2024,249583131.77099997,3033.067,0.0
2823,Titanium oxides,2015,655624443.304,25944774.986,3.96
2823,Titanium oxides,2016,670594868.521,24327939.419999998,3.63
2823,Titanium oxides,2017,705087587.673,38782616.171000004,5.5
2823,Titanium oxides,2018,754202794.595,29697626.511,3.94
2823,Titanium oxides,2019,716254759.296,25449287.201,3.55
2823,Titanium oxides,2020,615878099.149,7938759.228,1.29
2823,Titanium oxides,2021,779420113.103,23399495.106000002,3.0
2823,Titanium oxides,2022,826295930.4959999,50487426.07699999,6.11
2823,Titanium oxides,2023,556358179.244,6739175.417,1.21
2823,Titanium oxides,2024,523059791.704,7751299.818,1.48
2824,Lead oxides; red lead and orange lead,2015,99950782.812,6512741.34,6.52
2824,Lead oxides; red lead and orange lead,2016,94657609.88,7047296.066000001,7.45
2824,Lead oxides; red lead and orange lead,2017,124468682.67,7710404.434,6.19
2824,Lead oxides; red lead and orange lead,2018,113318684.107,5660598.02,5.0
2824,Lead oxides; red lead and orange lead,2019,98659262.276,2649695.4359999998,2.69
2824,Lead oxides; red lead and orange lead,2020,82827187.293,568965.356,0.69
2824,Lead oxides; red lead and orange lead,2021,113242291.13,61645.831,0.05
2824,Lead oxides; red lead and orange lead,2022,121140509.665,9945.344,0.01
2824,Lead oxides; red lead and orange lead,2023,95087640.827,38870.128000000004,0.04
2824,Lead oxides; red lead and orange lead,2024,104115870.903,72427.746,0.07
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2015,2653259560.358,1200240.99,0.05
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2016,2807608698.854,1115747.281,0.04
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2017,3792408672.913,4232886.187,0.11
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2018,5343135240.746,3404293.157,0.06
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2019,4689067702.146,4502419.717,0.1
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2020,3510573574.397,5070070.338,0.14
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2021,5785571213.243,8219442.1,0.14
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2022,11445157860.113,27477827.595,0.24
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2023,13737982156.253,29751020.133,0.22
2825,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",2024,7698031040.411,1788646.979,0.02
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2015,904694213.281,16231407.813,1.79
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2016,901403226.318,28831457.429,3.2
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2017,951821219.282,40434861.422,4.25
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2018,1243376894.131,42703000.379999995,3.43
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2019,1186205400.275,11469829.016,0.97
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2020,1083377782.908,16144576.6,1.49
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2021,1495806328.35,68050231.045,4.55
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2022,1940941291.092,32218866.709,1.66
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2023,1465502194.024,28035692.386,1.91
2826,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",2024,1335268101.595,5643221.299,0.42
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2015,1804940194.575,11648353.401,0.65
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2016,1641523991.57,8303208.335,0.51
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2017,1915317974.841,10923437.969,0.57
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2018,2307781590.404,12046010.813,0.52
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2019,2323600471.461,14409532.428,0.62
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2020,2262044891.92,20373041.591,0.9
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2021,2721016997.548,9056423.552000001,0.33
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2022,3143289357.4,22368222.849,0.71
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2023,3135176966.208,41199048.456,1.31
2827,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides,2024,2938142953.486,18890865.505,0.64
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2015,428924339.101,5026411.863,1.17
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2016,437381524.7,3341153.6769999997,0.76
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2017,463004467.894,4057928.667,0.88
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2018,543489540.09,6912373.854,1.27
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2019,497324012.447,3995259.373,0.8
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2020,517569055.238,4911184.3100000005,0.95
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2021,533064685.861,4219255.992000001,0.79
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2022,607133969.726,4410004.0309999995,0.73
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2023,701396892.248,3941245.36,0.56
2828,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,2024,669140122.1600001,1925773.412,0.29
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2015,832070774.1689999,6207104.947000001,0.75
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2016,756260917.542,356729.802,0.05
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2017,776997255.775,392904.963,0.05
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2018,719063030.142,825735.2719999999,0.11
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2019,704657045.663,321381.01399999997,0.05
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2020,563373993.751,169594.782,0.03
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2021,573062690.842,279719.955,0.05
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2022,683829521.923,665043.919,0.1
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2023,701235408.731,640570.772,0.09
2829,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,2024,656740449.337,20755.993000000002,0.0
2830,Sulphides; polysulphides whether or not chemically defined,2015,310666514.25699997,257036.919,0.08
2830,Sulphides; polysulphides whether or not chemically defined,2016,237605777.70499998,30064.524,0.01
2830,Sulphides; polysulphides whether or not chemically defined,2017,252998807.426,58582.42,0.02
2830,Sulphides; polysulphides whether or not chemically defined,2018,316136939.765,53408.377,0.02
2830,Sulphides; polysulphides whether or not chemically defined,2019,267379765.313,140073.016,0.05
2830,Sulphides; polysulphides whether or not chemically defined,2020,236460688.708,252875.241,0.11
2830,Sulphides; polysulphides whether or not chemically defined,2021,285727406.194,68433.046,0.02
2830,Sulphides; polysulphides whether or not chemically defined,2022,386354827.033,550355.693,0.14
2830,Sulphides; polysulphides whether or not chemically defined,2023,371464928.785,883469.743,0.24
2830,Sulphides; polysulphides whether or not chemically defined,2024,321395267.741,47719.999,0.01
2831,Dithionites and sulphoxylates,2015,232382208.748,298632.598,0.13
2831,Dithionites and sulphoxylates,2016,221990676.954,266734.667,0.12
2831,Dithionites and sulphoxylates,2017,231732792.11900002,119698.021,0.05
2831,Dithionites and sulphoxylates,2018,270052867.441,399587.43799999997,0.15
2831,Dithionites and sulphoxylates,2019,246062074.937,763355.139,0.31
2831,Dithionites and sulphoxylates,2020,195670396.952,602947.3219999999,0.31
2831,Dithionites and sulphoxylates,2021,244878274.685,617869.857,0.25
2831,Dithionites and sulphoxylates,2022,319941310.071,1184941.639,0.37
2831,Dithionites and sulphoxylates,2023,223169073.64699998,976773.627,0.44
2831,Dithionites and sulphoxylates,2024,167422355.495,437764.789,0.26
2832,Sulphites; thiosulphates,2015,261038400.516,1595204.8969999999,0.61
2832,Sulphites; thiosulphates,2016,268432707.174,1112652.464,0.41
2832,Sulphites; thiosulphates,2017,316068775.671,2128506.3940000003,0.67
2832,Sulphites; thiosulphates,2018,405790491.756,2876407.3170000003,0.71
2832,Sulphites; thiosulphates,2019,367935783.667,3373750.205,0.92
2832,Sulphites; thiosulphates,2020,364862553.636,3491660.8000000003,0.96
2832,Sulphites; thiosulphates,2021,462689266.917,5354472.432,1.16
2832,Sulphites; thiosulphates,2022,649523940.746,9214979.48,1.42
2832,Sulphites; thiosulphates,2023,454486094.52099997,6250285.698000001,1.38
2832,Sulphites; thiosulphates,2024,434325031.378,3615813.961,0.83
2833,Sulphates; alums; peroxosulphates (persulphates),2015,2385467437.271,1910887.783,0.08
2833,Sulphates; alums; peroxosulphates (persulphates),2016,2200576551.358,2207654.906,0.1
2833,Sulphates; alums; peroxosulphates (persulphates),2017,2755049570.054,2342170.586,0.09
2833,Sulphates; alums; peroxosulphates (persulphates),2018,3418843110.584,11361694.411,0.33
2833,Sulphates; alums; peroxosulphates (persulphates),2019,3200681283.261,48825094.379,1.53
2833,Sulphates; alums; peroxosulphates (persulphates),2020,3188014539.869,55026983.784,1.73
2833,Sulphates; alums; peroxosulphates (persulphates),2021,4303234092.208,55918561.617,1.3
2833,Sulphates; alums; peroxosulphates (persulphates),2022,4790190858.786,39663887.49999999,0.83
2833,Sulphates; alums; peroxosulphates (persulphates),2023,4562023700.703,4590717.019,0.1
2833,Sulphates; alums; peroxosulphates (persulphates),2024,4246132367.338,2163728.444,0.05
2834,Nitrites; nitrates,2015,846037723.147,5413527.296,0.64
2834,Nitrites; nitrates,2016,801436249.475,4041211.553,0.5
2834,Nitrites; nitrates,2017,1031526089.278,2336421.089,0.23
2834,Nitrites; nitrates,2018,1101687319.032,4403489.896,0.4
2834,Nitrites; nitrates,2019,921871698.744,2554363.6289999997,0.28
2834,Nitrites; nitrates,2020,921230009.797,2182341.072,0.24
